Model,Scenario,Fold,ROC_AUC,Accuracy,Precision,Recall,F1
RandomForest,No_FE,3,0.8010838549337261,0.7736742424242424,0.5953488372093023,0.45714285714285713,0.5171717171717172
RandomForest,No_FE,4,0.8209085051546392,0.7869318181818182,0.6233183856502242,0.49642857142857144,0.5526838966202783
RandomForest,No_FE,5,0.8238724226804124,0.7840909090909091,0.634020618556701,0.4392857142857143,0.5189873417721519
LogisticRegression,No_FE,1,0.8590591407711781,0.8126773888363292,0.6877828054298643,0.5409252669039146,0.6055776892430279
LogisticRegression,No_FE,2,0.8629090692299226,0.8126773888363292,0.6577946768060836,0.6156583629893239,0.6360294117647058
LogisticRegression,No_FE,3,0.82352264359352,0.7916666666666666,0.6327433628318584,0.5107142857142857,0.5652173913043478
LogisticRegression,No_FE,4,0.8351458946980854,0.8001893939393939,0.6519823788546255,0.5285714285714286,0.5838264299802761
LogisticRegression,No_FE,5,0.8408159977908688,0.8049242424242424,0.6581196581196581,0.55,0.5992217898832685
SVC,No_FE,1,0.8143160472539165,0.8145695364238411,0.717948717948718,0.498220640569395,0.5882352941176471
SVC,No_FE,2,0.835487214293576,0.8183538315988647,0.6960352422907489,0.5622775800711743,0.6220472440944882
SVC,No_FE,3,0.7769053755522828,0.790719696969697,0.6372093023255814,0.48928571428571427,0.5535353535353535
SVC,No_FE,4,0.7855324926362298,0.803030303030303,0.6730769230769231,0.5,0.5737704918032787
SVC,No_FE,5,0.7893064248895434,0.8011363636363636,0.6699029126213593,0.4928571428571429,0.5679012345679012
NeuralNet,No_FE,1,0.8473786550243974,0.8126773888363292,0.7044334975369458,0.5088967971530249,0.5909090909090909
NeuralNet,No_FE,2,0.8619047400667719,0.8145695364238411,0.673469387755102,0.5871886120996441,0.6273764258555133
NeuralNet,No_FE,3,0.8118832842415316,0.78125,0.6051502145922747,0.5035714285714286,0.5497076023391813
NeuralNet,No_FE,4,0.822029178939617,0.8011363636363636,0.65625,0.525,0.5833333333333334
NeuralNet,No_FE,5,0.8333463733431516,0.8011363636363636,0.6804123711340206,0.4714285714285714,0.5569620253164557
AdaBoost,No_FE,1,0.8624091976373041,0.8183538315988647,0.7069767441860465,0.5409252669039146,0.6129032258064516
AdaBoost,No_FE,2,0.8619391349011263,0.8051087984862819,0.654320987654321,0.5658362989323843,0.6068702290076335
AdaBoost,No_FE,3,0.8167479749631812,0.7888257575757576,0.620253164556962,0.525,0.5686653771760155
AdaBoost,No_FE,4,0.8359052835051547,0.8049242424242424,0.6728971962616822,0.5142857142857142,0.582995951417004
AdaBoost,No_FE,5,0.8375736377025037,0.7954545454545454,0.6509433962264151,0.4928571428571429,0.5609756097560976
LightGBM,No_FE,1,0.8532051399640459,0.8003784295175024,0.6495726495726496,0.5409252669039146,0.5902912621359223
LightGBM,No_FE,2,0.8460028616502183,0.8013245033112583,0.6523605150214592,0.5409252669039146,0.5914396887159533
LightGBM,No_FE,3,0.8203148011782033,0.7803030303030303,0.603448275862069,0.5,0.546875
LightGBM,No_FE,4,0.8254855486008836,0.7878787878787878,0.6176470588235294,0.525,0.5675675675675675
LightGBM,No_FE,5,0.8257409793814433,0.7878787878787878,0.6284403669724771,0.48928571428571427,0.5502008032128514
CatBoost,No_FE,1,0.851680302307664,0.804162724692526,0.6697247706422018,0.5195729537366548,0.5851703406813628
CatBoost,No_FE,2,0.8570069156546941,0.8051087984862819,0.669683257918552,0.5266903914590747,0.5896414342629482
CatBoost,No_FE,3,0.8209752393225334,0.7878787878787878,0.6261261261261262,0.49642857142857144,0.5537848605577689
CatBoost,No_FE,4,0.8304514911634757,0.7973484848484849,0.6447368421052632,0.525,0.5787401574803149
CatBoost,No_FE,5,0.8318275957290133,0.7935606060606061,0.6534653465346535,0.4714285714285714,0.5477178423236515
DecisionTree,FE_Only,1,0.6566478335840334,0.7237464522232734,0.48148148148148145,0.5088967971530249,0.49480968858131485
DecisionTree,FE_Only,2,0.6496358733536338,0.7332071901608326,0.49812734082397003,0.47330960854092524,0.4854014598540146
DecisionTree,FE_Only,3,0.6719486377025037,0.7234848484848485,0.4811320754716981,0.5464285714285714,0.5117056856187291
DecisionTree,FE_Only,4,0.6538935935198823,0.71875,0.4713804713804714,0.5,0.4852686308492201
DecisionTree,FE_Only,5,0.6451261045655375,0.740530303030303,0.512396694214876,0.44285714285714284,0.47509578544061304
GBM,FE_Only,1,0.8594833437282166,0.8107852412488175,0.7014925373134329,0.501779359430605,0.5850622406639004
GBM,FE_Only,2,0.8612260153355102,0.8136234626300851,0.6891891891891891,0.5444839857651246,0.6083499005964215
GBM,FE_Only,3,0.8282561671575847,0.7973484848484849,0.65,0.5107142857142857,0.572
GBM,FE_Only,4,0.8358385493372607,0.8001893939393939,0.6604651162790698,0.5071428571428571,0.5737373737373738
GBM,FE_Only,5,0.8357188880706923,0.7897727272727273,0.6435643564356436,0.4642857142857143,0.5394190871369294
XGBoost,FE_Only,1,0.8229560296437612,0.7805108798486282,0.6060606060606061,0.498220640569395,0.546875
XGBoost,FE_Only,2,0.8298533404263125,0.7861873226111636,0.6222222222222222,0.498220640569395,0.5533596837944664
XGBoost,FE_Only,3,0.810083762886598,0.7897727272727273,0.6208333333333333,0.5321428571428571,0.573076923076923
XGBoost,FE_Only,4,0.8176017120765833,0.7831439393939394,0.606694560669456,0.5178571428571429,0.558766859344894
XGBoost,FE_Only,5,0.8142327871870398,0.7803030303030303,0.6052631578947368,0.4928571428571429,0.5433070866141733
RandomForest,FE_Only,1,0.8310479876728913,0.8003784295175024,0.6732673267326733,0.48398576512455516,0.5631469979296067
RandomForest,FE_Only,2,0.8412815973878269,0.7842951750236519,0.6232558139534884,0.47686832740213525,0.5403225806451613
RandomForest,FE_Only,3,0.8121571244477173,0.7859848484848485,0.6273584905660378,0.475,0.540650406504065
RandomForest,FE_Only,4,0.8214561855670104,0.7897727272727273,0.6367924528301887,0.48214285714285715,0.5487804878048781
RandomForest,FE_Only,5,0.8286956921944035,0.7803030303030303,0.6212121212121212,0.4392857142857143,0.5146443514644351
LogisticRegression,FE_Only,1,0.8596278020325054,0.8117313150425733,0.6933962264150944,0.5231316725978647,0.5963488843813387
LogisticRegression,FE_Only,2,0.8650140330924166,0.8174077578051088,0.680327868852459,0.5907473309608541,0.6323809523809524
LogisticRegression,FE_Only,3,0.8226988217967601,0.7897727272727273,0.6318181818181818,0.49642857142857144,0.556
LogisticRegression,FE_Only,4,0.8377324189985274,0.8001893939393939,0.6635071090047393,0.5,0.570264765784114
LogisticRegression,FE_Only,5,0.83758514359352,0.7982954545454546,0.6543778801843319,0.5071428571428571,0.5714285714285714
SVC,FE_Only,1,0.8116493010969659,0.8136234626300851,0.7386363636363636,0.4626334519572954,0.5689277899343544
SVC,FE_Only,2,0.8355124371721027,0.815515610217597,0.7107843137254902,0.5160142348754448,0.5979381443298969
SVC,FE_Only,3,0.7745443667157585,0.7840909090909091,0.63,0.45,0.525
SVC,FE_Only,4,0.7847592967599412,0.8049242424242424,0.6927083333333334,0.475,0.5635593220338984
SVC,FE_Only,5,0.7755085603829162,0.7821969696969697,0.6388888888888888,0.4107142857142857,0.5
NeuralNet,FE_Only,1,0.8464385295520418,0.8136234626300851,0.7,0.5231316725978647,0.5987780040733197
NeuralNet,FE_Only,2,0.8533473052793776,0.8051087984862819,0.6923076923076923,0.4804270462633452,0.5672268907563025
NeuralNet,FE_Only,3,0.8103599042709868,0.7869318181818182,0.627906976744186,0.48214285714285715,0.5454545454545454
NeuralNet,FE_Only,4,0.8179883100147275,0.7935606060606061,0.6383928571428571,0.5107142857142857,0.5674603174603174
NeuralNet,FE_Only,5,0.8304146723122239,0.7916666666666666,0.6442307692307693,0.4785714285714286,0.5491803278688525
AdaBoost,FE_Only,1,0.8610769710533075,0.8183538315988647,0.7109004739336493,0.5338078291814946,0.6097560975609756
AdaBoost,FE_Only,2,0.8588894595883626,0.8070009460737938,0.6652360515021459,0.5516014234875445,0.603112840466926
AdaBoost,FE_Only,3,0.8130960051546392,0.7793560606060606,0.6035242290748899,0.48928571428571427,0.5404339250493096
AdaBoost,FE_Only,4,0.8372330633284242,0.7954545454545454,0.6367521367521367,0.5321428571428571,0.5797665369649806
AdaBoost,FE_Only,5,0.8357349963181149,0.790719696969697,0.6411483253588517,0.4785714285714286,0.5480572597137015
LightGBM,FE_Only,1,0.844569743552115,0.7994323557237465,0.6561085972850679,0.5160142348754448,0.5776892430278885
LightGBM,FE_Only,2,0.8488736838243387,0.8051087984862819,0.6712328767123288,0.5231316725978647,0.588
LightGBM,FE_Only,3,0.8179606958762886,0.7926136363636364,0.6276150627615062,0.5357142857142857,0.5780346820809249
LightGBM,FE_Only,4,0.8239966863033872,0.7954545454545454,0.635593220338983,0.5357142857142857,0.5813953488372093
LightGBM,FE_Only,5,0.8247238586156113,0.7840909090909091,0.6160714285714286,0.4928571428571429,0.5476190476190477
CatBoost,FE_Only,1,0.853727941446234,0.804162724692526,0.6796116504854369,0.498220640569395,0.5749486652977412
CatBoost,FE_Only,2,0.8591164654951022,0.8136234626300851,0.6909090909090909,0.5409252669039146,0.6067864271457086
CatBoost,FE_Only,3,0.8222523932253314,0.7945075757575758,0.6438356164383562,0.5035714285714286,0.5651302605210421
CatBoost,FE_Only,4,0.831440997790869,0.8039772727272727,0.6682027649769585,0.5178571428571429,0.5835010060362174
CatBoost,FE_Only,5,0.832112941826215,0.7954545454545454,0.6509433962264151,0.4928571428571429,0.5609756097560976
DecisionTree,FE_SMOTE,1,0.7897983587416577,0.7887958789439794,0.7852604828462516,0.7953667953667953,0.7902813299232737
DecisionTree,FE_SMOTE,2,0.7666487870655755,0.7667525773195877,0.7660668380462725,0.7680412371134021,0.767052767052767
DecisionTree,FE_SMOTE,3,0.7905927835051545,0.7905927835051546,0.7909677419354839,0.7899484536082474,0.7904577691811734
DecisionTree,FE_SMOTE,4,0.7756810301307259,0.7744845360824743,0.7642679900744417,0.7938144329896907,0.7787610619469026
DecisionTree,FE_SMOTE,5,0.783357357317462,0.7835051546391752,0.791005291005291,0.770618556701031,0.7806788511749347
GBM,FE_SMOTE,1,0.9393790882192944,0.866709594333548,0.8409090909090909,0.9047619047619048,0.8716676999380037
GBM,FE_SMOTE,2,0.9255143014666808,0.8389175257731959,0.8304020100502513,0.8518041237113402,0.8409669211195929
GBM,FE_SMOTE,3,0.920419445477734,0.8382731958762887,0.8268991282689913,0.8556701030927835,0.8410386320455985
GBM,FE_SMOTE,4,0.915295528217664,0.8228092783505154,0.8029020556227328,0.8556701030927835,0.8284466625077979
GBM,FE_SMOTE,5,0.9297290161016049,0.8505154639175257,0.8487179487179487,0.8530927835051546,0.8508997429305912
XGBoost,FE_SMOTE,1,0.9397282039034617,0.8602704443013522,0.8465346534653465,0.8803088803088803,0.8630914826498423
XGBoost,FE_SMOTE,2,0.9318189366563928,0.8518041237113402,0.8620689655172413,0.8376288659793815,0.8496732026143791
XGBoost,FE_SMOTE,3,0.9275735001062813,0.8447164948453608,0.8433889602053916,0.8466494845360825,0.845016077170418
XGBoost,FE_SMOTE,4,0.9239973031140397,0.8344072164948454,0.8331193838254172,0.836340206185567,0.8347266881028939
XGBoost,FE_SMOTE,5,0.9355138696992242,0.8595360824742269,0.8671052631578947,0.8492268041237113,0.8580729166666666
RandomForest,FE_SMOTE,1,0.9367122092637556,0.8673535093367676,0.8494492044063647,0.8931788931788932,0.8707653701380176
RandomForest,FE_SMOTE,2,0.9240894688596024,0.8524484536082474,0.8565840938722294,0.8466494845360825,0.8515878159429683
RandomForest,FE_SMOTE,3,0.918277214634924,0.8414948453608248,0.8380102040816326,0.8466494845360825,0.8423076923076923
RandomForest,FE_SMOTE,4,0.9065381217451377,0.8279639175257731,0.8161490683229814,0.8466494845360825,0.8311195445920304
RandomForest,FE_SMOTE,5,0.927820105749814,0.8608247422680413,0.8617571059431525,0.8595360824742269,0.8606451612903225
LogisticRegression,FE_SMOTE,1,0.8730429619604877,0.7945911139729556,0.7732696897374701,0.833976833976834,0.8024767801857585
LogisticRegression,FE_SMOTE,2,0.8584599851206293,0.779639175257732,0.7571090047393365,0.8234536082474226,0.7888888888888889
LogisticRegression,FE_SMOTE,3,0.8426298955787013,0.7577319587628866,0.7375296912114014,0.8002577319587629,0.7676143386897404
LogisticRegression,FE_SMOTE,4,0.8373648235731747,0.7493556701030928,0.7236994219653179,0.8067010309278351,0.7629494210847044
LogisticRegression,FE_SMOTE,5,0.8673626979487725,0.7841494845360825,0.7787610619469026,0.7938144329896907,0.786215698787492
SVC,FE_SMOTE,1,0.8959850867067362,0.8100450740502254,0.7848699763593381,0.8545688545688546,0.818237831176833
SVC,FE_SMOTE,2,0.8891021893931343,0.8028350515463918,0.7790973871733967,0.845360824742268,0.8108776266996292
SVC,FE_SMOTE,3,0.8740135774258688,0.7757731958762887,0.7584541062801933,0.8092783505154639,0.7830423940149626
SVC,FE_SMOTE,4,0.8723944494632798,0.782860824742268,0.760998810939358,0.8247422680412371,0.7915893630179345
SVC,FE_SMOTE,5,0.9010621479434583,0.8086340206185567,0.8043202033036849,0.8157216494845361,0.8099808061420346
NeuralNet,FE_SMOTE,1,0.8835943823057225,0.8003863490019317,0.7724620770128354,0.851994851994852,0.8102815177478581
NeuralNet,FE_SMOTE,2,0.8682361967265384,0.791881443298969,0.7712574850299401,0.8298969072164949,0.7995034140285537
NeuralNet,FE_SMOTE,3,0.851929502338187,0.7725515463917526,0.7467911318553092,0.8247422680412371,0.7838334353949785
NeuralNet,FE_SMOTE,4,0.8552217291954511,0.7744845360824743,0.7453917050691244,0.8337628865979382,0.7871046228710462
NeuralNet,FE_SMOTE,5,0.8698636279094485,0.7873711340206185,0.788860103626943,0.7847938144329897,0.7868217054263565
AdaBoost,FE_SMOTE,1,0.9140429088882698,0.8293625241468127,0.8026004728132388,0.8738738738738738,0.8367221195317314
AdaBoost,FE_SMOTE,2,0.9034094683281964,0.8131443298969072,0.7832167832167832,0.865979381443299,0.8225214198286414
AdaBoost,FE_SMOTE,3,0.8955313728876608,0.8131443298969072,0.7838785046728972,0.8646907216494846,0.8223039215686274
AdaBoost,FE_SMOTE,4,0.8887758728345201,0.7944587628865979,0.7623421354764638,0.8556701030927835,0.806314511232544
AdaBoost,FE_SMOTE,5,0.9074415121160591,0.8273195876288659,0.8090024330900243,0.8569587628865979,0.8322903629536921
LightGBM,FE_SMOTE,1,0.9441091496503867,0.8660656793303284,0.8508014796547472,0.888030888030888,0.8690176322418136
LightGBM,FE_SMOTE,2,0.9353071195132321,0.8556701030927835,0.8670212765957447,0.8402061855670103,0.8534031413612565
LightGBM,FE_SMOTE,3,0.9320921126049527,0.8479381443298969,0.8426395939086294,0.8556701030927835,0.8491048593350383
LightGBM,FE_SMOTE,4,0.9247022465192902,0.842139175257732,0.8348045397225725,0.8530927835051546,0.8438495857233907
LightGBM,FE_SMOTE,5,0.9379193126262089,0.8576030927835051,0.8685258964143426,0.8427835051546392,0.855461085676913
CatBoost,FE_SMOTE,1,0.9467602727912007,0.8679974243399872,0.8583959899749374,0.8815958815958816,0.8698412698412699
CatBoost,FE_SMOTE,2,0.9338183521096822,0.8530927835051546,0.8614775725593667,0.8414948453608248,0.8513689700130378
CatBoost,FE_SMOTE,3,0.9310118636411946,0.8498711340206185,0.8494208494208494,0.8505154639175257,0.849967804249839
CatBoost,FE_SMOTE,4,0.9254520273142736,0.8434278350515464,0.846553966189857,0.8389175257731959,0.8427184466019417
CatBoost,FE_SMOTE,5,0.9409234177383358,0.8653350515463918,0.8715596330275229,0.8569587628865979,0.8641975308641975
