Model,Scenario,Fold,ROC_AUC,Accuracy,Precision,Recall,F1
DecisionTree,FE_Only,4,0.8039626288659794,0.7878787878787878,0.6217391304347826,0.5107142857142857,0.5607843137254902
DecisionTree,FE_Only,5,0.7915040500736377,0.771780303030303,0.5844155844155844,0.48214285714285715,0.5283757338551859
GBM,FE_Only,1,0.8513524048868181,0.8070009460737938,0.6790697674418604,0.5195729537366548,0.5887096774193549
GBM,FE_Only,2,0.8525631030560957,0.7975402081362346,0.6502242152466368,0.5160142348754448,0.5753968253968254
GBM,FE_Only,3,0.8233822717231222,0.7878787878787878,0.6308411214953271,0.48214285714285715,0.5465587044534413
GBM,FE_Only,4,0.8327595729013255,0.7869318181818182,0.6222222222222222,0.5,0.5544554455445545
GBM,FE_Only,5,0.827089469808542,0.7793560606060606,0.6093023255813953,0.46785714285714286,0.5292929292929293
XGBoost,FE_Only,1,0.8426344608724363,0.7947019867549668,0.6509433962264151,0.49110320284697506,0.5598377281947262
XGBoost,FE_Only,2,0.8484082070660748,0.7928098391674551,0.6359649122807017,0.5160142348754448,0.5697445972495089
XGBoost,FE_Only,3,0.8161818851251841,0.7821969696969697,0.6068376068376068,0.5071428571428571,0.5525291828793775
XGBoost,FE_Only,4,0.8255821980854198,0.7916666666666666,0.6293103448275862,0.5214285714285715,0.5703125
XGBoost,FE_Only,5,0.8258767488954345,0.7869318181818182,0.627906976744186,0.48214285714285715,0.5454545454545454
RandomForest,FE_Only,1,0.8305022563011337,0.8003784295175024,0.6715686274509803,0.4875444839857651,0.5649484536082474
RandomForest,FE_Only,2,0.840685420259016,0.7909176915799432,0.6388888888888888,0.49110320284697506,0.5553319919517102
RandomForest,FE_Only,3,0.8149852724594993,0.7888257575757576,0.6325581395348837,0.4857142857142857,0.5494949494949495
RandomForest,FE_Only,4,0.8240081921944036,0.7897727272727273,0.6355140186915887,0.4857142857142857,0.5506072874493927
RandomForest,FE_Only,5,0.8278787739322535,0.7831439393939394,0.625615763546798,0.45357142857142857,0.525879917184265
LogisticRegression,FE_Only,1,0.8600130241772757,0.8164616840113529,0.7081339712918661,0.5266903914590747,0.6040816326530613
LogisticRegression,FE_Only,2,0.8646242249697325,0.8192999053926207,0.6829268292682927,0.597864768683274,0.6375711574952562
LogisticRegression,FE_Only,3,0.8229427466863034,0.7926136363636364,0.6343612334801763,0.5142857142857142,0.5680473372781065
LogisticRegression,FE_Only,4,0.837681793078056,0.803030303030303,0.6682242990654206,0.5107142857142857,0.5789473684210527
LogisticRegression,FE_Only,5,0.8377462260677466,0.8001893939393939,0.6575342465753424,0.5142857142857142,0.5771543086172345
SVC,FE_Only,1,0.8116493010969659,0.8136234626300851,0.7386363636363636,0.4626334519572954,0.5689277899343544
SVC,FE_Only,2,0.8355124371721027,0.815515610217597,0.7107843137254902,0.5160142348754448,0.5979381443298969
SVC,FE_Only,3,0.7745443667157585,0.7840909090909091,0.63,0.45,0.525
SVC,FE_Only,4,0.7847592967599412,0.8049242424242424,0.6927083333333334,0.475,0.5635593220338984
SVC,FE_Only,5,0.7755085603829162,0.7821969696969697,0.6388888888888888,0.4107142857142857,0.5
NeuralNet,FE_Only,1,0.8552757089921855,0.8221381267738883,0.7162790697674418,0.5480427046263345,0.6209677419354839
NeuralNet,FE_Only,2,0.8514670543346663,0.8107852412488175,0.6738197424892703,0.5587188612099644,0.6108949416342413
NeuralNet,FE_Only,3,0.8186119293078056,0.7821969696969697,0.6033057851239669,0.5214285714285715,0.5593869731800766
NeuralNet,FE_Only,4,0.819746410162003,0.8020833333333334,0.663594470046083,0.5142857142857142,0.579476861167002
NeuralNet,FE_Only,5,0.8288176546391752,0.7926136363636364,0.6380090497737556,0.5035714285714286,0.562874251497006
AdaBoost,FE_Only,1,0.8610769710533075,0.8183538315988647,0.7109004739336493,0.5338078291814946,0.6097560975609756
AdaBoost,FE_Only,2,0.8588894595883626,0.8070009460737938,0.6652360515021459,0.5516014234875445,0.603112840466926
AdaBoost,FE_Only,3,0.8130960051546392,0.7793560606060606,0.6035242290748899,0.48928571428571427,0.5404339250493096
AdaBoost,FE_Only,4,0.8372330633284242,0.7954545454545454,0.6367521367521367,0.5321428571428571,0.5797665369649806
AdaBoost,FE_Only,5,0.8357349963181149,0.790719696969697,0.6411483253588517,0.4785714285714286,0.5480572597137015
LightGBM,FE_Only,1,0.8484082070660748,0.7994323557237465,0.6506550218340611,0.5302491103202847,0.5843137254901961
LightGBM,FE_Only,2,0.849180944344572,0.8013245033112583,0.6591928251121076,0.5231316725978647,0.5833333333333334
LightGBM,FE_Only,3,0.8213549337260677,0.7821969696969697,0.6096491228070176,0.49642857142857144,0.547244094488189
LightGBM,FE_Only,4,0.8259918078055964,0.7869318181818182,0.6200873362445415,0.5071428571428571,0.5579567779960707
LightGBM,FE_Only,5,0.8270043262150221,0.7916666666666666,0.6293103448275862,0.5214285714285715,0.5703125
CatBoost,FE_Only,1,0.8507722786807059,0.8032166508987701,0.6682027649769585,0.5160142348754448,0.5823293172690763
CatBoost,FE_Only,2,0.8566194005209671,0.8192999053926207,0.7064220183486238,0.5480427046263345,0.6172344689378757
CatBoost,FE_Only,3,0.818289764359352,0.7964015151515151,0.6444444444444445,0.5178571428571429,0.5742574257425742
CatBoost,FE_Only,4,0.8308795103092783,0.7973484848484849,0.6486486486486487,0.5142857142857142,0.5737051792828686
CatBoost,FE_Only,5,0.8319058357879233,0.790719696969697,0.6372093023255814,0.48928571428571427,0.5535353535353535
DecisionTree,FE_SMOTE,1,0.8738556302989293,0.8055376690276883,0.7892813641900122,0.833976833976834,0.8110137672090113
DecisionTree,FE_SMOTE,2,0.8665597765437347,0.7931701030927835,0.7724550898203593,0.8311855670103093,0.8007448789571695
DecisionTree,FE_SMOTE,3,0.8619730776384311,0.8002577319587629,0.7780429594272077,0.8402061855670103,0.8079306071871127
DecisionTree,FE_SMOTE,4,0.8462409660962908,0.7654639175257731,0.7229437229437229,0.8608247422680413,0.7858823529411765
DecisionTree,FE_SMOTE,5,0.8691935580295462,0.7970360824742269,0.7870485678704857,0.8144329896907216,0.8005066497783407
GBM,FE_SMOTE,1,0.9446987488224602,0.8725048293625242,0.850909090909091,0.9034749034749034,0.8764044943820225
GBM,FE_SMOTE,2,0.9324557936550112,0.8563144329896907,0.8586251621271076,0.8530927835051546,0.8558500323206205
GBM,FE_SMOTE,3,0.9271890610054204,0.8466494845360825,0.8396464646464646,0.8569587628865979,0.8482142857142857
GBM,FE_SMOTE,4,0.9219472380167926,0.8434278350515464,0.8294190358467244,0.8646907216494846,0.8466876971608833
GBM,FE_SMOTE,5,0.9373563542884473,0.8614690721649485,0.8619354838709677,0.8608247422680413,0.8613797549967763
XGBoost,FE_SMOTE,1,0.9451432286483834,0.866709594333548,0.8527227722772277,0.8867438867438867,0.8694006309148264
XGBoost,FE_SMOTE,2,0.9327073812307365,0.8537371134020618,0.8635761589403973,0.8402061855670103,0.8517308948399739
XGBoost,FE_SMOTE,3,0.9325081039430333,0.8505154639175257,0.8532467532467533,0.8466494845360825,0.8499353169469599
XGBoost,FE_SMOTE,4,0.9260174766181316,0.8434278350515464,0.8386277001270648,0.8505154639175257,0.8445297504798465
XGBoost,FE_SMOTE,5,0.9393516181315762,0.8582474226804123,0.866754617414248,0.8466494845360825,0.8565840938722294
RandomForest,FE_SMOTE,1,0.9397970319362072,0.8647778493238892,0.8428053204353083,0.8970398970398971,0.8690773067331671
RandomForest,FE_SMOTE,2,0.9238951735040919,0.8492268041237113,0.8519480519480519,0.845360824742268,0.8486416558861578
RandomForest,FE_SMOTE,3,0.918260608194282,0.842139175257732,0.8348045397225725,0.8530927835051546,0.8438495857233907
RandomForest,FE_SMOTE,4,0.9077362764374536,0.8337628865979382,0.8197530864197531,0.8556701030927835,0.8373266078184111
RandomForest,FE_SMOTE,5,0.9280957726644702,0.8582474226804123,0.8619791666666666,0.8530927835051546,0.8575129533678757
LogisticRegression,FE_SMOTE,1,0.8729650121402699,0.7926593689632968,0.7711561382598331,0.8326898326898327,0.8007425742574258
LogisticRegression,FE_SMOTE,2,0.858707421086194,0.7815721649484536,0.7591933570581257,0.8247422680412371,0.7906114885731933
LogisticRegression,FE_SMOTE,3,0.8427013032734616,0.7577319587628866,0.7375296912114014,0.8002577319587629,0.7676143386897404
LogisticRegression,FE_SMOTE,4,0.83760063503029,0.7525773195876289,0.7258064516129032,0.8118556701030928,0.7664233576642335
LogisticRegression,FE_SMOTE,5,0.8671850090339036,0.7860824742268041,0.7803030303030303,0.7963917525773195,0.7882653061224489
SVC,FE_SMOTE,1,0.8959850867067362,0.8100450740502254,0.7848699763593381,0.8545688545688546,0.818237831176833
SVC,FE_SMOTE,2,0.8891021893931343,0.8028350515463918,0.7790973871733967,0.845360824742268,0.8108776266996292
SVC,FE_SMOTE,3,0.8740135774258688,0.7757731958762887,0.7584541062801933,0.8092783505154639,0.7830423940149626
SVC,FE_SMOTE,4,0.8723944494632798,0.782860824742268,0.760998810939358,0.8247422680412371,0.7915893630179345
SVC,FE_SMOTE,5,0.9010621479434583,0.8086340206185567,0.8043202033036849,0.8157216494845361,0.8099808061420346
NeuralNet,FE_SMOTE,1,0.880214345420531,0.7933032839665164,0.7857142857142857,0.806949806949807,0.7961904761904762
NeuralNet,FE_SMOTE,2,0.8700612445530875,0.7951030927835051,0.7706855791962175,0.8402061855670103,0.8039457459926017
NeuralNet,FE_SMOTE,3,0.8726144848017856,0.8054123711340206,0.765695067264574,0.8801546391752577,0.8189448441247003
NeuralNet,FE_SMOTE,4,0.8550905383143796,0.773840206185567,0.7379619260918253,0.8492268041237113,0.7896944278010785
NeuralNet,FE_SMOTE,5,0.8750232490168988,0.7880154639175257,0.7722289890377588,0.8170103092783505,0.793988728866625
AdaBoost,FE_SMOTE,1,0.9140429088882698,0.8293625241468127,0.8026004728132388,0.8738738738738738,0.8367221195317314
AdaBoost,FE_SMOTE,2,0.9034094683281964,0.8131443298969072,0.7832167832167832,0.865979381443299,0.8225214198286414
AdaBoost,FE_SMOTE,3,0.8955313728876608,0.8131443298969072,0.7838785046728972,0.8646907216494846,0.8223039215686274
AdaBoost,FE_SMOTE,4,0.8887758728345201,0.7944587628865979,0.7623421354764638,0.8556701030927835,0.806314511232544
AdaBoost,FE_SMOTE,5,0.9074415121160591,0.8273195876288659,0.8090024330900243,0.8569587628865979,0.8322903629536921
LightGBM,FE_SMOTE,1,0.9458854104472662,0.8647778493238892,0.8461538461538461,0.8918918918918919,0.868421052631579
LightGBM,FE_SMOTE,2,0.9366389560527155,0.8550257731958762,0.8601307189542484,0.8479381443298969,0.853990914990266
LightGBM,FE_SMOTE,3,0.9302761983207567,0.8395618556701031,0.8365261813537676,0.8440721649484536,0.8402822322001283
LightGBM,FE_SMOTE,4,0.9265895684982465,0.8440721649484536,0.8371212121212122,0.854381443298969,0.8456632653061225
LightGBM,FE_SMOTE,5,0.9415544624827292,0.8653350515463918,0.8735177865612648,0.854381443298969,0.863843648208469
CatBoost,FE_SMOTE,1,0.9477172312223858,0.8718609143593046,0.86125,0.8867438867438867,0.8738110336081166
CatBoost,FE_SMOTE,2,0.9328717849930918,0.8556701030927835,0.8612565445026178,0.8479381443298969,0.8545454545454545
CatBoost,FE_SMOTE,3,0.9294608220852375,0.8472938144329897,0.8459563543003851,0.8492268041237113,0.847588424437299
CatBoost,FE_SMOTE,4,0.9240164005207779,0.8427835051546392,0.8427835051546392,0.8427835051546392,0.8427835051546392
CatBoost,FE_SMOTE,5,0.939950280316718,0.8595360824742269,0.8680738786279684,0.8479381443298969,0.8578878748370273
