Model,Scenario,ROC_AUC_Mean,ROC_AUC_Std,Accuracy_Mean,Accuracy_Std,Precision_Mean,Precision_Std,Recall_Mean,Recall_Std,F1_Mean,F1_Std
RandomForest,FE_Only,0.8269277174539699,0.009739038037318674,0.788146842120352,0.006830668671691788,0.6363772410589019,0.019206985143617145,0.4714565327910524,0.016419405805909688,0.5415089648696292,0.015779300389486276
LogisticRegression,FE_Only,0.8445316439027459,0.015611391380345882,0.8034793297210516,0.009875865132730147,0.6646854532549613,0.021245638378993424,0.5234900864260295,0.03485687037697447,0.5852846347949953,0.026891104630568315
SVC,FE_Only,0.796394792425537,0.023714766359152956,0.8000702388119606,0.014287081241325963,0.6822035799168152,0.041745043975776476,0.4628723945094052,0.034226767184347515,0.5510850512596299,0.03452331225833325
NeuralNet,FE_Only,0.8317097442858715,0.016314973488792912,0.7981782704050915,0.009765169503968081,0.6605676590851008,0.029623217925351993,0.4949974580579563,0.01836248789570544,0.5656200171226675,0.018880309728321103
AdaBoost,FE_Only,0.8412060990885697,0.01756956545197011,0.7981770161405922,0.013432925553199764,0.6515122433243347,0.035618607213166856,0.5170818505338078,0.028120707632462348,0.5762253319511788,0.02805086662156517
LightGBM,FE_Only,0.8320249336343482,0.012302957971066484,0.7953400490238238,0.007016623473481862,0.641324237133863,0.01985746399861243,0.5206863243518047,0.015836355238544587,0.5745476643130141,0.013964493013097908
CatBoost,FE_Only,0.8397301479567503,0.014170188992608917,0.8023451162524011,0.006958099440844242,0.6667005038072515,0.017470544927627733,0.5106863243518048,0.01726099076880897,0.5782683937513614,0.016268558510789923
DecisionTree,FE_SMOTE,0.7812156633521151,0.009044400977379016,0.7808261860980742,0.00899291154615148,0.7795136687815483,0.01191240547586154,0.7835578951558333,0.011778616950365601,0.7814463558558102,0.00865144614890201
GBM,FE_SMOTE,0.9260674758965954,0.00823221726708743,0.8434450116502147,0.014589800535143223,0.8299660467138029,0.015578444797787047,0.8641998036327934,0.020336245511124423,0.8466039317083169,0.01441583397145122
XGBoost,FE_SMOTE,0.9317263626958798,0.005574367617185375,0.8501468723654251,0.00970171349986535,0.8504434452342583,0.012473463145277476,0.8500308482267245,0.01593789306814775,0.85011607344084,0.009946978193084405
RandomForest,FE_SMOTE,0.9226874240506469,0.01005240929718218,0.8500170936199307,0.01401598645711774,0.8443899353252722,0.016212093395708907,0.8585326858522734,0.018027744770011792,0.8512851168542062,0.013816126683953338
LogisticRegression,FE_SMOTE,0.8557720728363531,0.013794163422194805,0.7730934805265498,0.01689194827463153,0.7540737739200856,0.020897205218196768,0.811640727620109,0.014900978288571917,0.7816290255273168,0.0145169633960459
SVC,FE_SMOTE,0.8865114901864954,0.011521033432127705,0.7960296333667461,0.014038216785179818,0.7775480968111943,0.016800090738177082,0.8299343894704719,0.01732318575801169,0.8027456042102787,0.01319973668439175
NeuralNet,FE_SMOTE,0.8657690876950694,0.011343490720821402,0.7853350017591492,0.010532750085084275,0.7649525005188305,0.016614331678025746,0.8250381456567025,0.02211825682188839,0.7935089390937586,0.009965970667023656
AdaBoost,FE_SMOTE,0.9018402270109412,0.008868160446627955,0.8154859068912181,0.012535575430672895,0.7882080658538815,0.016445372865995036,0.8634345685892078,0.006622024943214358,0.8240304670230474,0.010472986168218276
LightGBM,FE_SMOTE,0.9348259881828141,0.006417810393697128,0.8538832389588492,0.00823054350183135,0.8527585572592074,0.013271054703013686,0.8559566930700951,0.017080102228352448,0.8541672608676825,0.00842465098229651
CatBoost,FE_SMOTE,0.9355931867189374,0.0074846088363943715,0.8559448456927397,0.009328884237803656,0.8574816022345069,0.008937379931874179,0.8538964959068052,0.015272428139941924,0.8556188043140572,0.009922572220017216
