iter	Passed	Remaining
146	1319	2898
147	1327	2888
148	1336	2879
149	1345	2870
150	1353	2858
151	1360	2846
152	1369	2836
153	1377	2825
154	1387	2818
155	1395	2809
156	1404	2800
157	1413	2790
158	1421	2779
159	1428	2768
160	1438	2759
161	1448	2753
162	1456	2743
163	1466	2735
164	1474	2725
165	1482	2714
166	1489	2703
167	1499	2694
168	1507	2684
169	1517	2677
170	1526	2668
171	1534	2658
172	1542	2648
173	1550	2637
174	1557	2625
175	1566	2616
176	1573	2605
177	1583	2597
178	1592	2588
179	1601	2579
180	1608	2568
181	1616	2557
182	1623	2546
183	1631	2536
184	1641	2529
185	1651	2522
186	1660	2513
187	1668	2502
188	1676	2492
189	1683	2481
190	1691	2470
191	1699	2460
192	1708	2452
193	1717	2443
194	1725	2433
195	1733	2423
196	1741	2413
197	1749	2402
198	1757	2393
199	1765	2383
200	1773	2373
201	1782	2365
202	1791	2356
203	1799	2346
204	1807	2336
205	1814	2325
206	1822	2316
207	1830	2306
208	1840	2298
209	1848	2289
210	1857	2279
211	1865	2270
212	1873	2260
213	1881	2250
214	1890	2241
215	1898	2233
216	1908	2225
217	1918	2217
218	1927	2208
219	1934	2198
220	1942	2188
221	1950	2178
222	1958	2169
223	1967	2161
224	1976	2152
225	1985	2143
226	1993	2133
227	2001	2124
228	2008	2113
229	2016	2104
230	2024	2094
231	2032	2085
232	2042	2077
233	2050	2068
234	2059	2059
235	2066	2049
236	2074	2039
237	2082	2029
238	2091	2021
239	2098	2011
240	2108	2003
241	2117	1994
242	2126	1986
243	2134	1976
244	2142	1967
245	2150	1958
246	2158	1948
247	2167	1940
248	2177	1932
249	2185	1923
250	2193	1914
251	2201	1904
252	2210	1896
253	2219	1887
254	2226	1877
255	2236	1869
256	2245	1860
257	2253	1852
258	2262	1843
259	2270	1833
260	2278	1824
261	2285	1814
262	2294	1805
263	2304	1798
264	2313	1789
265	2321	1780
266	2329	1770
267	2336	1761
268	2344	1751
269	2353	1743
270	2361	1734
271	2370	1725
272	2379	1716
273	2387	1707
274	2395	1698
275	2404	1689
276	2412	1680
277	2420	1671
278	2429	1663
279	2438	1654
280	2447	1646
281	2455	1637
282	2463	1628
283	2471	1618
284	2480	1610
285	2488	1600
286	2497	1592
287	2506	1583
288	2514	1575
289	2523	1566
290	2530	1556
291	2538	1547
292	2547	1538
293	2555	1529
294	2564	1521
295	2574	1513
296	2582	1504
297	2590	1495
298	2598	1485
299	2606	1476
300	2615	1468
301	2624	1459
302	2633	1451
303	2642	1443
304	2651	1434
305	2658	1425
306	2666	1415
307	2675	1407
308	2683	1398
309	2692	1389
310	2703	1381
311	2711	1373
312	2720	1364
313	2728	1355
314	2736	1346
315	2744	1337
316	2753	1328
317	2762	1320
318	2771	1311
319	2780	1303
320	2788	1294
321	2797	1285
322	2805	1276
323	2813	1267
324	2823	1259
325	2832	1251
326	2841	1242
327	2849	1233
328	2857	1224
329	2865	1215
330	2874	1207
331	2882	1198
332	2892	1189
333	2901	1181
334	2910	1172
335	2918	1163
336	2926	1154
337	2934	1146
338	2943	1137
339	2952	1128
340	2961	1120
341	2970	1111
342	2978	1102
343	2986	1093
344	2994	1084
345	3003	1076
346	3010	1067
347	3020	1058
348	3029	1050
349	3038	1041
350	3046	1032
351	3054	1023
352	3062	1014
353	3070	1006
354	3078	997
355	3087	988
356	3096	980
357	3105	971
358	3113	962
359	3121	953
360	3129	944
361	3137	936
362	3146	927
363	3155	918
364	3164	910
365	3172	901
366	3179	892
367	3188	883
368	3195	874
369	3205	866
370	3214	857
371	3223	849
372	3232	840
373	3240	831
374	3248	823
375	3256	814
376	3264	805
377	3273	796
378	3284	788
379	3292	779
380	3301	771
381	3309	762
382	3317	753
383	3324	744
384	3333	735
385	3342	727
386	3352	719
387	3361	710
388	3370	701
389	3380	693
390	3389	684
391	3399	676
392	3408	667
393	3418	659
394	3427	650
395	3435	642
396	3443	633
397	3452	624
398	3460	615
399	3469	607
400	3479	598
401	3488	590
402	3496	581
403	3504	572
404	3512	563
405	3520	554
406	3529	546
407	3536	537
408	3546	528
409	3554	520
410	3563	511
411	3571	502
412	3579	493
413	3587	485
414	3596	476
415	3607	468
416	3616	459
417	3625	450
418	3633	442
419	3641	433
420	3649	424
421	3658	416
422	3667	407
423	3676	398
424	3684	390
425	3693	381
426	3701	372
427	3709	363
428	3717	355
429	3725	346
430	3735	337
431	3745	329
432	3754	320
433	3763	312
434	3771	303
435	3779	294
436	3788	286
437	3796	277
438	3804	268
439	3812	259
440	3820	251
441	3829	242
442	3837	233
443	3845	225
444	3855	216
445	3862	207
446	3870	199
447	3878	190
448	3887	181
449	3895	173
450	3903	164
451	3911	155
452	3919	147
453	3929	138
454	3938	129
455	3946	121
456	3955	112
457	3962	103
458	3970	95
459	3978	86
460	3986	77
461	3996	69
462	4005	60
463	4013	51
464	4022	43
465	4030	34
466	4038	25
467	4046	17
468	4056	8
469	4065	0
