iter	Passed	Remaining
210	1482	5542
211	1489	5535
212	1496	5529
213	1505	5527
214	1512	5523
215	1520	5519
216	1529	5519
217	1536	5510
218	1542	5500
219	1548	5488
220	1553	5474
221	1563	5478
222	1569	5468
223	1576	5460
224	1583	5452
225	1592	5452
226	1598	5442
227	1610	5454
228	1617	5445
229	1625	5443
230	1633	5439
231	1640	5432
232	1648	5426
233	1655	5418
234	1661	5409
235	1667	5398
236	1673	5387
237	1683	5390
238	1688	5376
239	1693	5364
240	1699	5352
241	1705	5343
242	1715	5343
243	1721	5334
244	1728	5327
245	1734	5316
246	1741	5309
247	1752	5315
248	1764	5320
249	1782	5347
250	1793	5352
251	1814	5385
252	1847	5453
253	1852	5442
254	1859	5433
255	1866	5425
256	1872	5412
257	1944	5591
258	1952	5585
259	1963	5589
260	1970	5579
261	1976	5568
262	1985	5564
263	1993	5558
264	2005	5563
265	2011	5551
266	2018	5541
267	2024	5530
268	2030	5519
269	2037	5508
270	2043	5496
271	2053	5496
272	2058	5482
273	2087	5530
274	2097	5528
275	2109	5532
276	2118	5528
277	2130	5534
278	2139	5528
279	2146	5519
280	2153	5508
281	2159	5498
282	2165	5487
283	2213	5581
284	2220	5569
285	2232	5572
286	2241	5569
287	2249	5561
288	2256	5551
289	2264	5543
290	2271	5533
291	2282	5533
292	2307	5568
293	2336	5611
294	2409	5759
295	2417	5750
296	2425	5740
297	2431	5727
298	2466	5783
299	2487	5804
300	2502	5812
301	2511	5804
302	2630	6051
303	2637	6038
304	2649	6038
305	2663	6040
306	2677	6044
307	2690	6043
308	2700	6038
309	2710	6033
310	2714	6013
311	2724	6008
312	2750	6037
313	2770	6052
314	2778	6042
315	2785	6029
316	2798	6029
317	2808	6023
318	2824	6030
319	2835	6025
320	2845	6018
321	2852	6006
322	2860	5996
323	2902	6056
324	2914	6053
325	2928	6055
326	2940	6051
327	2953	6051
328	2967	6052
329	2982	6055
330	2998	6059
331	3013	6063
332	3030	6070
333	3041	6064
334	3060	6076
335	3064	6056
336	3090	6079
337	3103	6077
338	3119	6083
339	3168	6150
340	3210	6204
341	3222	6200
342	3226	6180
343	3230	6160
344	3234	6141
345	3250	6143
346	3255	6125
347	3260	6108
348	3264	6089
349	3278	6088
350	3282	6069
351	3287	6051
352	3291	6032
353	3296	6015
354	3304	6003
355	3308	5984
356	3315	5971
357	3320	5954
358	3323	5934
359	3332	5924
360	3339	5910
361	3343	5892
362	3347	5874
363	3351	5855
364	3357	5840
365	3365	5830
366	3369	5811
367	3386	5815
368	3390	5797
369	3394	5779
370	3397	5760
371	3410	5757
372	3414	5739
373	3424	5732
374	3428	5714
375	3432	5696
376	3437	5679
377	3441	5662
378	3448	5651
379	3455	5638
380	3459	5620
381	3463	5603
382	3468	5586
383	3472	5570
384	3486	5569
385	3490	5552
386	3494	5535
387	3498	5518
388	3509	5513
389	3513	5495
390	3527	5494
391	3531	5477
392	3534	5459
393	3538	5441
394	3554	5444
395	3558	5427
396	3561	5409
397	3565	5392
398	3570	5378
399	3594	5392
400	3645	5445
401	3656	5438
402	3660	5422
403	3664	5405
404	3697	5431
405	3703	5418
406	3710	5406
407	3715	5391
408	3720	5376
409	3731	5369
410	3736	5354
411	3741	5340
412	3746	5324
413	3754	5313
414	3759	5299
415	3764	5285
416	3777	5280
417	3781	5264
418	3792	5259
419	3796	5242
420	3805	5233
421	3809	5217
422	3816	5205
423	3826	5198
424	3831	5183
425	3835	5168
426	3844	5159
427	3849	5144
428	3854	5129
429	3864	5122
430	3869	5109
431	3881	5103
432	3888	5091
433	3893	5077
434	3899	5065
435	3904	5051
436	3910	5037
437	3915	5023
438	3922	5012
439	3927	4998
440	3936	4989
441	3941	4975
442	3947	4962
443	3953	4951
444	3959	4937
445	3969	4930
446	3974	4917
447	3984	4909
448	3990	4896
449	3995	4883
450	4008	4879
451	4018	4871
452	4024	4859
453	4040	4859
454	4064	4868
455	4069	4854
456	4095	4865
457	4155	4917
458	4161	4905
459	4183	4911
460	4201	4912
461	4210	4902
462	4218	4892
463	4224	4879
464	4229	4866
465	4236	4854
466	4241	4841
467	4248	4829
468	4255	4817
469	4259	4803
470	4265	4791
471	4276	4783
472	4281	4770
473	4288	4758
474	4293	4745
475	4298	4732
476	4304	4719
477	4309	4705
478	4314	4693
479	4320	4680
480	4325	4667
481	4330	4654
482	4336	4641
483	4342	4629
484	4348	4617
485	4353	4603
486	4359	4592
487	4366	4581
488	4371	4568
489	4380	4559
490	4385	4546
491	4392	4535
492	4398	4523
493	4403	4510
494	4409	4498
495	4413	4484
496	4418	4472
497	4424	4459
498	4427	4445
499	4431	4431
500	4436	4418
501	4440	4404
502	4443	4390
503	4447	4376
504	4451	4363
505	4455	4349
506	4459	4336
507	4462	4321
508	4468	4310
509	4472	4297
510	4476	4283
511	4480	4270
512	4485	4257
513	4489	4244
514	4493	4232
515	4498	4219
516	4503	4207
517	4507	4193
518	4512	4181
519	4516	4169
520	4520	4155
521	4524	4142
522	4529	4130
523	4532	4117
524	4536	4104
525	4541	4092
526	4545	4079
527	4549	4066
528	4553	4054
529	4558	4042
530	4562	4029
531	4566	4017
532	4571	4005
533	4576	3993
534	4580	3981
535	4585	3969
536	4588	3956
537	4592	3943
538	4596	3931
539	4601	3919
540	4606	3908
541	4611	3896
542	4616	3884
543	4620	3872
544	4624	3860
545	4627	3848
546	4632	3836
547	4636	3824
548	4640	3811
549	4644	3799
550	4647	3787
551	4651	3775
552	4655	3763
553	4659	3750
554	4662	3738
555	4666	3726
556	4670	3714
557	4673	3702
558	4677	3690
559	4681	3678
560	4685	3666
561	4688	3654
562	4693	3642
563	4697	3631
564	4700	3619
565	4704	3607
566	4709	3596
567	4713	3584
568	4717	3573
569	4721	3561
570	4726	3550
571	4730	3539
572	4734	3527
573	4739	3517
574	4742	3505
575	4746	3493
576	4750	3482
577	4754	3471
578	4758	3459
579	4762	3448
580	4765	3436
581	4769	3425
582	4773	3414
583	4777	3402
584	4780	3391
585	4785	3380
586	4789	3369
587	4792	3358
588	4796	3346
589	4800	3336
590	4804	3325
591	4808	3313
592	4811	3302
593	4815	3291
594	4819	3280
595	4823	3269
596	4827	3258
597	4831	3247
598	4835	3236
599	4839	3226
600	4843	3215
601	4848	3205
602	4852	3194
603	4856	3184
604	4862	3174
605	4866	3164
606	4870	3153
607	4874	3142
608	4878	3132
609	4881	3121
610	4885	3110
611	4889	3099
612	4892	3088
613	4896	3078
614	4899	3067
615	4903	3056
616	4907	3046
617	4910	3035
618	4914	3024
619	4918	3014
620	4921	3003
621	4925	2993
622	4928	2982
623	4932	2972
624	4936	2961
625	4939	2951
626	4943	2940
627	4946	2930
628	4950	2919
629	4954	2909
630	4958	2899
631	4962	2889
632	4966	2879
633	4970	2869
634	4974	2859
635	4978	2849
636	4982	2839
637	4985	2828
638	4988	2818
639	4992	2808
640	4996	2798
641	5000	2788
642	5004	2778
643	5007	2768
644	5011	2757
645	5014	2747
646	5017	2737
647	5020	2727
648	5024	2717
649	5027	2707
650	5030	2697
651	5034	2686
652	5037	2676
653	5040	2666
654	5044	2656
655	5047	2646
656	5050	2636
657	5053	2626
658	5058	2617
659	5061	2607
660	5065	2597
661	5069	2588
662	5072	2578
663	5075	2568
664	5078	2558
665	5081	2548
666	5084	2538
667	5088	2528
668	5091	2519
669	5094	2509
670	5098	2499
671	5101	2489
672	5104	2480
673	5107	2470
674	5110	2460
675	5114	2451
676	5118	2442
677	5122	2432
678	5125	2423
679	5130	2414
680	5135	2405
681	5139	2396
682	5144	2387
683	5149	2379
684	5153	2370
685	5157	2360
686	5161	2351
687	5165	2342
688	5170	2333
689	5175	2325
690	5182	2317
691	5187	2308
692	5191	2299
693	5196	2291
694	5200	2282
695	5204	2273
696	5209	2264
697	5213	2255
698	5218	2247
699	5222	2238
700	5226	2229
701	5230	2220
702	5235	2211
703	5240	2203
704	5245	2195
705	5250	2186
706	5255	2178
707	5260	2169
708	5265	2161
709	5272	2153
710	5276	2144
711	5279	2135
712	5286	2127
713	5290	2119
714	5294	2110
715	5301	2102
716	5305	2094
717	5309	2085
718	5314	2077
719	5319	2068
720	5322	2059
721	5326	2050
722	5333	2043
723	5337	2034
724	5340	2025
725	5346	2017
726	5351	2009
727	5355	2000
728	5359	1992
729	5365	1984
730	5369	1975
731	5373	1967
732	5379	1959
733	5383	1950
734	5386	1942
735	5392	1934
736	5397	1926
737	5401	1917
738	5406	1909
739	5443	1912
740	5450	1905
741	5459	1898
742	5465	1890
743	5473	1883
744	5477	1874
745	5484	1867
746	5488	1859
747	5492	1850
748	5497	1842
749	5501	1833
750	5505	1825
751	5509	1816
752	5516	1809
753	5520	1801
754	5525	1793
755	5533	1785
756	5537	1777
757	5542	1769
758	5547	1761
759	5551	1753
760	5557	1745
761	5565	1738
762	5569	1729
763	5576	1722
764	5581	1714
765	5586	1706
766	5590	1698
767	5595	1690
768	5599	1682
769	5607	1674
770	5615	1667
771	5619	1659
772	5624	1651
773	5628	1643
774	5636	1636
775	5642	1628
776	5648	1621
777	5654	1613
778	5660	1605
779	5666	1598
780	5673	1590
781	5679	1583
782	5685	1575
783	5692	1568
784	5699	1560
785	5705	1553
786	5711	1545
787	5715	1537
788	5719	1529
789	5725	1522
790	5732	1514
791	5738	1507
792	5743	1499
793	5747	1491
794	5753	1483
795	5758	1475
796	5763	1468
797	5772	1461
798	5778	1453
799	5786	1446
800	5792	1439
801	5800	1431
802	5806	1424
803	5812	1416
804	5817	1409
805	5823	1401
806	5828	1393
807	5833	1386
808	5838	1378
809	5844	1370
810	5850	1363
811	5857	1356
812	5862	1348
813	5869	1341
814	5878	1334
815	5886	1327
816	5894	1320
817	5901	1312
818	5908	1305
819	5914	1298
820	5921	1290
821	5927	1283
822	5931	1275
823	5936	1268
824	5940	1260
825	5944	1252
826	5950	1244
827	5956	1237
828	5963	1230
829	5969	1222
830	5976	1215
831	5981	1207
832	5987	1200
833	5993	1192
834	5999	1185
835	6004	1177
836	6010	1170
837	6015	1162
838	6020	1155
839	6025	1147
840	6031	1140
841	6036	1132
842	6041	1125
843	6045	1117
844	6049	1109
845	6054	1102
846	6068	1096
847	6072	1088
848	6076	1080
849	6086	1074
850	6092	1066
851	6096	1058
852	6099	1051
853	6103	1043
854	6108	1035
855	6113	1028
856	6117	1020
857	6121	1013
858	6124	1005
859	6129	997
860	6133	990
861	6137	982
862	6141	974
863	6145	967
864	6149	959
865	6152	952
866	6157	944
867	6161	936
868	6165	929
869	6168	921
870	6172	914
871	6176	906
872	6180	899
873	6184	891
874	6188	884
875	6192	876
876	6196	869
877	6200	861
878	6204	854
879	6208	846
880	6212	839
881	6217	831
882	6221	824
883	6225	816
884	6229	809
885	6233	802
886	6237	794
887	6241	787
888	6245	779
889	6249	772
890	6254	765
891	6258	757
892	6262	750
893	6267	743
894	6271	735
895	6275	728
896	6280	721
897	6285	713
898	6289	706
899	6293	699
900	6298	692
901	6302	684
902	6306	677
903	6310	670
904	6314	662
905	6318	655
906	6322	648
907	6326	641
908	6330	633
909	6333	626
910	6338	619
911	6343	612
912	6346	604
913	6350	597
914	6355	590
915	6359	583
916	6362	575
917	6365	568
918	6369	561
919	6373	554
920	6377	547
921	6381	539
922	6385	532
923	6389	525
924	6393	518
925	6396	511
926	6401	504
927	6405	496
928	6409	489
929	6414	482
930	6418	475
931	6422	468
932	6425	461
933	6429	454
934	6433	447
935	6437	440
936	6441	433
937	6445	426
938	6449	418
939	6453	411
940	6457	404
941	6462	397
942	6466	390
943	6470	383
944	6475	376
945	6479	369
946	6483	362
947	6488	355
948	6492	348
949	6496	341
950	6500	334
951	6504	327
952	6509	321
953	6513	314
954	6517	307
955	6521	300
956	6525	293
957	6529	286
958	6534	279
959	6538	272
960	6542	265
961	6546	258
962	6550	251
963	6554	244
964	6558	237
965	6562	230
966	6566	224
967	6570	217
968	6574	210
969	6578	203
970	6583	196
971	6586	189
972	6590	182
973	6595	176
974	6599	169
975	6603	162
976	6606	155
977	6610	148
978	6614	141
979	6617	135
980	6620	128
981	6624	121
982	6628	114
983	6631	107
984	6635	101
985	6638	94
986	6642	87
987	6646	80
988	6650	73
989	6653	67
990	6657	60
991	6661	53
992	6664	46
993	6667	40
994	6670	33
995	6674	26
996	6677	20
997	6680	13
998	6684	6
999	6688	0
