iter	Passed	Remaining
244	4340	2568
245	4356	2550
246	4371	2530
247	4386	2511
248	4401	2492
249	4416	2473
250	4431	2454
251	4447	2435
252	4462	2416
253	4477	2397
254	4501	2383
255	4526	2369
256	4547	2353
257	4563	2334
258	4577	2315
259	4593	2296
260	4608	2277
261	4624	2259
262	4639	2240
263	4654	2221
264	4668	2202
265	4683	2183
266	4698	2164
267	4714	2146
268	4730	2127
269	4746	2109
270	4761	2091
271	4776	2072
272	4791	2053
273	4806	2034
274	4821	2016
275	4836	1997
276	4852	1979
277	4867	1960
278	4882	1942
279	4897	1924
280	4912	1905
281	4927	1886
282	4941	1868
283	4957	1850
284	4972	1831
285	4987	1813
286	5003	1795
287	5018	1777
288	5032	1758
289	5048	1740
290	5063	1722
291	5078	1704
292	5095	1686
293	5110	1668
294	5124	1650
295	5140	1632
296	5156	1614
297	5170	1596
298	5185	1578
299	5205	1561
300	5231	1546
301	5249	1529
302	5265	1511
303	5280	1493
304	5296	1476
305	5311	1458
306	5327	1440
307	5341	1422
308	5357	1404
309	5374	1386
310	5390	1369
311	5406	1351
312	5422	1333
313	5437	1316
314	5452	1298
315	5468	1280
316	5483	1262
317	5499	1245
318	5514	1227
319	5529	1209
320	5545	1191
321	5560	1174
322	5575	1156
323	5590	1138
324	5605	1121
325	5621	1103
326	5641	1086
327	5656	1069
328	5671	1051
329	5686	1033
330	5701	1016
331	5716	998
332	5731	981
333	5748	963
334	5763	946
335	5778	928
336	5793	911
337	5808	893
338	5823	876
339	5838	858
340	5852	841
341	5869	823
342	5885	806
343	5900	789
344	5915	771
345	5930	754
346	5946	736
347	5961	719
348	5975	702
349	5991	684
350	6006	667
351	6022	650
352	6037	632
353	6052	615
354	6068	598
355	6083	580
356	6098	563
357	6112	546
358	6127	529
359	6144	512
360	6159	494
361	6175	477
362	6191	460
363	6206	443
364	6221	426
365	6237	409
366	6252	391
367	6268	374
368	6284	357
369	6299	340
370	6314	323
371	6329	306
372	6343	289
373	6358	272
374	6373	254
375	6389	237
376	6405	220
377	6422	203
378	6438	186
379	6453	169
380	6468	152
381	6483	135
382	6498	118
383	6512	101
384	6527	84
385	6542	67
386	6557	50
387	6572	33
388	6586	16
389	6601	0
