iter	Passed	Remaining
320	5757	2439
321	5776	2421
322	5798	2405
323	5819	2388
324	5838	2371
325	5855	2352
326	5874	2335
327	5892	2317
328	5908	2298
329	5925	2280
330	5940	2261
331	5958	2243
332	5974	2224
333	5990	2206
334	6007	2187
335	6024	2169
336	6038	2150
337	6054	2131
338	6071	2113
339	6087	2094
340	6101	2075
341	6115	2056
342	6128	2037
343	6142	2017
344	6157	1999
345	6173	1980
346	6188	1961
347	6203	1942
348	6216	1923
349	6233	1905
350	6252	1888
351	6266	1869
352	6281	1850
353	6294	1831
354	6310	1813
355	6325	1794
356	6341	1776
357	6355	1757
358	6368	1738
359	6382	1719
360	6397	1701
361	6412	1682
362	6426	1664
363	6439	1645
364	6453	1626
365	6468	1608
366	6483	1590
367	6498	1571
368	6512	1553
369	6525	1534
370	6539	1515
371	6553	1497
372	6568	1479
373	6582	1460
374	6596	1442
375	6610	1424
376	6625	1405
377	6639	1387
378	6654	1369
379	6668	1351
380	6682	1332
381	6696	1314
382	6711	1296
383	6727	1278
384	6742	1261
385	6756	1242
386	6769	1224
387	6783	1206
388	6795	1187
389	6809	1169
390	6823	1151
391	6838	1133
392	6853	1116
393	6868	1098
394	6881	1080
395	6895	1062
396	6908	1044
397	6922	1026
398	6935	1008
399	6948	990
400	6961	972
401	6975	954
402	6989	936
403	7003	918
404	7016	900
405	7029	882
406	7042	865
407	7055	847
408	7068	829
409	7082	811
410	7097	794
411	7110	776
412	7124	759
413	7139	741
414	7153	723
415	7168	706
416	7181	688
417	7196	671
418	7211	654
419	7226	636
420	7241	619
421	7257	601
422	7271	584
423	7285	567
424	7298	549
425	7312	532
426	7328	514
427	7342	497
428	7355	480
429	7369	462
430	7384	445
431	7398	428
432	7413	410
433	7427	393
434	7443	376
435	7459	359
436	7475	342
437	7491	324
438	7508	307
439	7523	290
440	7539	273
441	7556	256
442	7572	239
443	7587	222
444	7604	205
445	7619	187
446	7634	170
447	7650	153
448	7665	136
449	7680	119
450	7697	102
451	7713	85
452	7729	68
453	7745	51
454	7761	34
455	7777	17
456	7792	0
