iter	Passed	Remaining
388	1220	1917
389	1223	1913
390	1226	1910
391	1229	1906
392	1232	1903
393	1235	1899
394	1238	1896
395	1240	1892
396	1243	1888
397	1246	1885
398	1249	1882
399	1252	1878
400	1255	1875
401	1258	1871
402	1261	1868
403	1263	1864
404	1266	1861
405	1270	1858
406	1272	1854
407	1275	1851
408	1278	1847
409	1281	1844
410	1284	1840
411	1287	1837
412	1290	1834
413	1291	1828
414	1294	1825
415	1297	1821
416	1300	1818
417	1304	1815
418	1307	1812
419	1309	1808
420	1312	1805
421	1315	1802
422	1318	1798
423	1321	1795
424	1324	1791
425	1327	1788
426	1330	1784
427	1332	1781
428	1335	1777
429	1338	1774
430	1341	1771
431	1344	1767
432	1347	1764
433	1350	1761
434	1353	1757
435	1356	1754
436	1359	1751
437	1362	1747
438	1365	1744
439	1367	1741
440	1370	1737
441	1373	1734
442	1376	1731
443	1379	1727
444	1382	1724
445	1385	1721
446	1388	1717
447	1391	1714
448	1394	1711
449	1397	1707
450	1400	1704
451	1402	1700
452	1405	1697
453	1408	1694
454	1411	1690
455	1414	1687
456	1417	1683
457	1420	1680
458	1422	1677
459	1425	1673
460	1428	1670
461	1431	1666
462	1434	1663
463	1437	1661
464	1441	1658
465	1444	1655
466	1447	1652
467	1450	1649
468	1454	1646
469	1457	1643
470	1460	1640
471	1463	1637
472	1467	1634
473	1470	1631
474	1473	1628
475	1476	1625
476	1480	1622
477	1483	1619
478	1486	1616
479	1489	1613
480	1492	1610
481	1495	1607
482	1499	1604
483	1502	1601
484	1505	1599
485	1508	1595
486	1512	1592
487	1515	1590
488	1518	1587
489	1522	1584
490	1525	1581
491	1528	1578
492	1531	1574
493	1534	1571
494	1537	1568
495	1540	1565
496	1543	1561
497	1546	1558
498	1549	1555
499	1552	1552
500	1555	1548
501	1558	1545
502	1561	1542
503	1564	1539
504	1567	1536
505	1570	1533
506	1574	1530
507	1577	1527
508	1580	1524
509	1583	1521
510	1586	1518
511	1589	1515
512	1592	1512
513	1595	1508
514	1598	1505
515	1601	1502
516	1605	1499
517	1608	1496
518	1611	1493
519	1614	1490
520	1618	1488
521	1621	1485
522	1625	1482
523	1627	1478
524	1631	1475
525	1634	1472
526	1637	1469
527	1639	1466
528	1643	1462
529	1646	1459
530	1650	1457
531	1653	1454
532	1656	1451
533	1659	1448
534	1662	1444
535	1665	1441
536	1668	1438
537	1671	1435
538	1674	1432
539	1678	1429
540	1681	1426
541	1684	1423
542	1687	1420
543	1690	1417
544	1693	1414
545	1697	1411
546	1700	1408
547	1703	1404
548	1706	1402
549	1709	1398
550	1712	1395
551	1716	1392
552	1719	1389
553	1722	1386
554	1726	1384
555	1730	1381
556	1733	1378
557	1736	1375
558	1739	1372
559	1743	1369
560	1746	1366
561	1749	1363
562	1752	1360
563	1755	1357
564	1758	1354
565	1761	1350
566	1764	1347
567	1767	1344
568	1771	1341
569	1774	1338
570	1778	1336
571	1782	1333
572	1785	1330
573	1788	1327
574	1791	1324
575	1795	1321
576	1798	1318
577	1801	1315
578	1805	1312
579	1808	1309
580	1812	1306
581	1815	1303
582	1818	1300
583	1821	1297
584	1824	1294
585	1828	1291
586	1831	1288
587	1835	1286
588	1839	1283
589	1842	1280
590	1845	1277
591	1849	1274
592	1852	1271
593	1855	1268
594	1859	1265
595	1862	1262
596	1865	1259
597	1868	1256
598	1871	1253
599	1875	1250
600	1878	1247
601	1882	1244
602	1885	1241
603	1888	1238
604	1892	1235
605	1895	1232
606	1898	1229
607	1901	1225
608	1904	1222
609	1907	1219
610	1911	1216
611	1914	1213
612	1917	1210
613	1920	1207
614	1923	1204
615	1927	1201
616	1930	1198
617	1933	1195
618	1936	1191
619	1939	1188
620	1942	1185
621	1945	1182
622	1948	1179
623	1951	1176
624	1955	1173
625	1958	1169
626	1961	1166
627	1964	1163
628	1967	1160
629	1970	1157
630	1973	1154
631	1976	1151
632	1980	1148
633	1983	1145
634	1986	1141
635	1989	1138
636	1992	1135
637	1996	1132
638	1999	1129
639	2002	1126
640	2005	1123
641	2008	1119
642	2011	1116
643	2014	1113
644	2017	1110
645	2020	1107
646	2023	1104
647	2026	1100
648	2029	1097
649	2032	1094
650	2035	1091
651	2038	1088
652	2041	1084
653	2044	1081
654	2047	1078
655	2050	1075
656	2053	1072
657	2056	1069
658	2059	1065
659	2062	1062
660	2065	1059
661	2068	1056
662	2071	1053
663	2074	1049
664	2077	1046
665	2080	1043
666	2084	1040
667	2088	1037
668	2091	1034
669	2094	1031
670	2097	1028
671	2100	1025
672	2103	1022
673	2106	1019
674	2109	1015
675	2113	1012
676	2116	1009
677	2119	1006
678	2122	1003
679	2125	1000
680	2128	997
681	2132	994
682	2135	991
683	2138	987
684	2141	984
685	2144	981
686	2147	978
687	2150	975
688	2153	972
689	2157	969
690	2160	965
691	2163	962
692	2166	959
693	2169	956
694	2172	953
695	2175	950
696	2178	947
697	2181	943
698	2184	940
699	2187	937
700	2190	934
701	2193	931
702	2196	928
703	2199	924
704	2202	921
705	2207	919
706	2210	916
707	2213	912
708	2216	909
709	2219	906
710	2222	903
711	2225	900
712	2228	896
713	2231	893
714	2234	890
715	2237	887
716	2241	884
717	2244	881
718	2247	878
719	2250	875
720	2253	872
721	2256	868
722	2259	865
723	2262	862
724	2265	859
725	2268	856
726	2271	853
727	2275	850
728	2278	846
729	2281	843
730	2284	840
731	2287	837
732	2290	834
733	2293	831
734	2296	827
735	2299	824
736	2302	821
737	2305	818
738	2308	815
739	2311	812
740	2314	809
741	2317	805
742	2321	802
743	2324	799
744	2327	796
745	2330	793
746	2333	790
747	2336	787
748	2339	784
749	2343	781
750	2346	777
751	2349	774
752	2352	771
753	2355	768
754	2360	765
755	2364	763
756	2367	760
757	2371	757
758	2374	754
759	2377	750
760	2381	747
761	2384	744
762	2387	741
763	2390	738
764	2393	735
765	2396	732
766	2398	728
767	2402	725
768	2405	722
769	2408	719
770	2411	716
771	2414	713
772	2418	710
773	2421	707
774	2424	703
775	2427	700
776	2431	697
777	2434	694
778	2437	691
779	2440	688
780	2443	685
781	2446	682
782	2449	678
783	2452	675
784	2455	672
785	2459	669
786	2462	666
787	2465	663
788	2468	660
789	2471	657
790	2474	653
791	2477	650
792	2480	647
793	2483	644
794	2486	641
795	2489	637
796	2492	634
797	2495	631
798	2498	628
799	2501	625
800	2504	622
801	2508	619
802	2511	616
803	2515	613
804	2518	610
805	2521	606
806	2524	603
807	2528	600
808	2531	597
809	2534	594
810	2537	591
811	2540	588
812	2544	585
813	2547	582
814	2550	578
815	2553	575
816	2556	572
817	2559	569
818	2562	566
819	2565	563
820	2568	560
821	2571	556
822	2574	553
823	2577	550
824	2580	547
825	2583	544
826	2587	541
827	2590	538
828	2593	534
829	2596	531
830	2599	528
831	2602	525
832	2605	522
833	2608	519
834	2611	516
835	2615	513
836	2618	509
837	2621	506
838	2624	503
839	2626	500
840	2630	497
841	2633	494
842	2636	491
843	2640	487
844	2643	484
845	2645	481
846	2648	478
847	2652	475
848	2655	472
849	2657	469
850	2661	465
851	2664	462
852	2667	459
853	2670	456
854	2673	453
855	2676	450
856	2679	447
857	2682	444
858	2686	440
859	2689	437
860	2692	434
861	2695	431
862	2698	428
863	2701	425
864	2705	422
865	2708	419
866	2712	416
867	2717	413
868	2721	410
869	2724	407
870	2728	404
871	2731	400
872	2734	397
873	2737	394
874	2740	391
875	2744	388
876	2747	385
877	2750	382
878	2753	379
879	2756	375
880	2759	372
881	2762	369
882	2766	366
883	2769	363
884	2772	360
885	2775	357
886	2778	353
887	2782	350
888	2785	347
889	2788	344
890	2791	341
891	2794	338
892	2797	335
893	2801	332
894	2804	329
895	2807	325
896	2810	322
897	2814	319
898	2817	316
899	2820	313
900	2823	310
901	2826	307
902	2829	303
903	2832	300
904	2835	297
905	2838	294
906	2842	291
907	2845	288
908	2849	285
909	2852	282
910	2855	278
911	2859	275
912	2862	272
913	2865	269
914	2869	266
915	2873	263
916	2876	260
917	2880	257
918	2883	254
919	2887	251
920	2891	248
921	2894	244
922	2897	241
923	2901	238
924	2904	235
925	2907	232
926	2911	229
927	2914	226
928	2917	222
929	2920	219
930	2923	216
931	2926	213
932	2929	210
933	2932	207
934	2936	204
935	2939	200
936	2942	197
937	2945	194
938	2948	191
939	2951	188
940	2954	185
941	2957	182
942	2960	178
943	2963	175
944	2966	172
945	2969	169
946	2973	166
947	2976	163
948	2979	160
949	2983	157
950	2985	153
951	2988	150
952	2992	147
953	2995	144
954	2998	141
955	3001	138
956	3004	135
957	3007	131
958	3010	128
959	3014	125
960	3017	122
961	3020	119
962	3023	116
963	3026	113
964	3029	109
965	3032	106
966	3035	103
967	3038	100
968	3041	97
969	3044	94
970	3046	90
971	3050	87
972	3052	84
973	3056	81
974	3059	78
975	3062	75
976	3065	72
977	3068	69
978	3071	65
979	3074	62
980	3077	59
981	3081	56
982	3084	53
983	3087	50
984	3090	47
985	3094	43
986	3098	40
987	3103	37
988	3107	34
989	3111	31
990	3115	28
991	3118	25
992	3121	22
993	3124	18
994	3127	15
995	3130	12
996	3133	9
997	3137	6
998	3140	3
999	3143	0
