iter	Logloss
116	0.385603912
117	0.3849909155
118	0.3842993978
119	0.3838969642
120	0.3833960722
121	0.3828864345
122	0.3821314356
123	0.3814851664
124	0.3808662194
125	0.3798449352
126	0.3788753386
127	0.3783062598
128	0.3775340055
129	0.3769838197
130	0.3766206416
131	0.3760109326
132	0.375449992
133	0.3751041053
134	0.3746893938
135	0.3743576454
136	0.3740767685
137	0.3732550561
138	0.3727587355
139	0.3723764235
140	0.3716192464
141	0.371074432
142	0.370787398
143	0.3701546547
144	0.3697573592
145	0.369186871
146	0.3688390422
147	0.3681660305
148	0.3676058252
149	0.3668249668
150	0.3665478788
151	0.3661784453
152	0.3657361993
153	0.3654098081
154	0.3648972481
155	0.3643272812
156	0.3639549532
157	0.3636570449
158	0.3630885499
159	0.3627631452
160	0.3624176613
161	0.3618896793
162	0.3614967006
163	0.3611563394
164	0.3604327202
165	0.3600399726
166	0.3596859169
167	0.3591985686
168	0.3588199331
169	0.3583844683
170	0.3581359394
171	0.3578823563
172	0.3574438054
173	0.3563800193
174	0.3560572706
175	0.3557265918
176	0.3553049993
177	0.3548433773
178	0.3545229724
179	0.3540988282
180	0.3536591025
181	0.3529802763
182	0.3526988827
183	0.3525350868
184	0.3522241038
185	0.3519869894
186	0.3517167061
187	0.3515106606
188	0.3511451385
189	0.3507895492
190	0.3504130596
191	0.350040385
192	0.3497919666
193	0.3494645461
194	0.3491770745
195	0.348680363
196	0.3484072175
197	0.3481692685
198	0.3478887053
199	0.3476140192
200	0.3473925258
201	0.3471167736
202	0.3468351285
203	0.346602629
204	0.3462415874
205	0.3460757566
206	0.3456614698
207	0.3452665106
208	0.345038904
209	0.3443683706
210	0.3439134095
211	0.3436584017
212	0.3433822852
213	0.343112912
214	0.3427141362
215	0.3426313559
216	0.3423252563
217	0.3420494785
218	0.3418195298
219	0.3415792694
220	0.3413202057
221	0.3411634441
222	0.3409892327
223	0.340459086
224	0.3401619724
225	0.3399247341
226	0.3397111958
227	0.3394940912
228	0.3392020479
229	0.3390569834
230	0.3386579828
231	0.338434944
232	0.3382449962
233	0.3380442085
234	0.3376014925
235	0.3373004282
236	0.3371078328
237	0.3369103923
238	0.3364470873
239	0.3361041962
240	0.3356464918
241	0.3354933468
242	0.335074699
243	0.3348775841
244	0.3346589926
245	0.3344843666
246	0.3342471036
247	0.333930202
248	0.3337683932
249	0.3336080526
250	0.3331202235
251	0.332869637
252	0.332641004
253	0.3322775159
254	0.3320930986
255	0.3319610413
256	0.3317401516
257	0.3315303127
258	0.3313140499
259	0.3311299674
260	0.3309569691
261	0.3306030268
262	0.3305049798
263	0.3302828499
264	0.3299821167
265	0.3298104059
266	0.3295454822
267	0.3292463632
268	0.3290758311
269	0.3287852426
270	0.3286541747
271	0.3283937624
272	0.3282393579
273	0.3280388564
274	0.3278402762
275	0.3275768098
276	0.3272764615
277	0.3270434193
278	0.3267607352
279	0.3266687976
280	0.326360489
281	0.3261524508
282	0.3259147945
283	0.32569105
284	0.3253907796
285	0.3253060992
286	0.3251219262
287	0.3249640404
288	0.3246440015
289	0.3244477578
290	0.324235745
291	0.3240846724
292	0.3238547739
293	0.3234869614
294	0.3232004158
295	0.3229935036
296	0.3228913161
297	0.3225860266
298	0.3223383484
299	0.32215383
300	0.3218986675
301	0.3217145798
302	0.3215119665
303	0.3211436761
304	0.321040312
305	0.3207928055
306	0.3206435361
307	0.3204998826
308	0.3202862969
309	0.3201781515
310	0.3199748713
311	0.3197739418
312	0.3196324145
313	0.3194680748
314	0.319315952
315	0.3191685098
316	0.3190733648
317	0.3188638436
318	0.3186506397
319	0.3185415491
320	0.318295933
321	0.3180519319
322	0.3178805502
323	0.3176577063
324	0.3175024714
325	0.3172180206
326	0.3170912475
327	0.3169900684
328	0.3167886372
329	0.3166842488
330	0.316552265
331	0.3164582946
332	0.316250333
333	0.3160921525
334	0.315849755
335	0.3156505397
336	0.315534113
337	0.3154540626
338	0.3152964495
339	0.3151050984
340	0.3149438686
341	0.314804662
342	0.3145678151
343	0.3145104074
344	0.3143401455
345	0.3142453772
346	0.3141148794
347	0.3139888319
348	0.313867413
349	0.3137564226
350	0.3135713443
351	0.3133263307
352	0.3131356015
353	0.3128963718
354	0.3127165914
355	0.3125349867
356	0.3123431179
357	0.312224551
358	0.3121397629
359	0.3120102269
360	0.3118025251
361	0.3116747572
362	0.3114089655
363	0.3111326599
364	0.3110573566
365	0.3108632486
366	0.3107277074
367	0.3105236782
368	0.3103635971
369	0.3102105904
370	0.3099469864
371	0.3098082185
372	0.309623616
373	0.3094394799
374	0.3091889524
375	0.3090199185
376	0.3087567224
377	0.3085797327
378	0.30826516
379	0.3081371873
380	0.3079435857
381	0.3078810471
382	0.3076908642
383	0.3075203909
384	0.3074086726
385	0.3072112979
386	0.3070963492
387	0.306891505
388	0.3067315625
389	0.3065130145
390	0.3063997362
391	0.306264207
392	0.3061474538
393	0.3059662699
394	0.3058193819
395	0.3057129608
396	0.3055165881
397	0.3053791706
398	0.3051533571
399	0.3050133123
400	0.3046903027
401	0.3045455803
402	0.3043698026
403	0.3042149934
404	0.3040234981
405	0.3036938801
406	0.3034913713
407	0.303353062
408	0.3032383849
409	0.3031204041
410	0.3028357722
411	0.3026616687
412	0.3023504959
413	0.302348868
414	0.3021687576
415	0.301999866
416	0.3018545131
417	0.301664281
418	0.3014926293
419	0.3013150391
420	0.3012017032
421	0.3010740631
422	0.3009138238
423	0.3007507325
424	0.3006103364
425	0.3004271326
426	0.3002166557
427	0.3001108113
428	0.2999485738
429	0.2998141802
430	0.2996482428
431	0.2995384744
432	0.2993798554
433	0.2992624497
434	0.299078888
435	0.2989240459
436	0.2987458701
437	0.2984246774
438	0.2982124767
439	0.2980752929
440	0.2978754671
441	0.2975496986
442	0.2974038816
443	0.2971814199
444	0.2970143629
445	0.2968515755
446	0.2966905804
447	0.2965309558
448	0.2962881939
449	0.2960706571
450	0.2959231093
451	0.2957546504
452	0.2956275877
453	0.2954957708
454	0.2953432104
455	0.295164727
456	0.2950460013
457	0.2948944613
458	0.2947558418
459	0.2944655773
460	0.294360635
461	0.2942028903
462	0.2940564817
463	0.2939309051
464	0.2938024671
465	0.2936118747
466	0.2934801264
467	0.2932769181
468	0.293079309
469	0.2929640938
470	0.292775322
471	0.2926085381
472	0.2923197056
473	0.2922391306
474	0.2920388243
475	0.2918167089
476	0.2914804486
477	0.2913980643
478	0.2912555588
479	0.2911087267
480	0.2909631785
481	0.2908049057
482	0.2906104199
483	0.2903606229
484	0.2902272088
485	0.2901515503
486	0.2899882694
487	0.2898457201
488	0.2896998773
489	0.2895667932
490	0.2894781892
491	0.2894011459
492	0.2891987924
493	0.2890322522
494	0.2889048953
495	0.2888317708
496	0.2886166293
497	0.2885542606
498	0.2884491595
499	0.2882172631
500	0.2880351972
501	0.2878922854
502	0.2876053026
503	0.2872618199
504	0.2871433431
505	0.287053895
506	0.2869125623
507	0.2867104018
508	0.2865940877
509	0.2863870041
510	0.2862185974
511	0.286077309
512	0.2859514778
513	0.2858382745
514	0.2856503997
515	0.2854640857
516	0.2852969079
517	0.2850638384
518	0.2848537118
519	0.2847032807
520	0.2845268024
521	0.2843502734
522	0.2840991337
523	0.2838997148
524	0.2837974592
525	0.2836516677
526	0.2834918363
527	0.2832919404
528	0.2831664704
529	0.2829877205
530	0.2828067996
531	0.2826895073
532	0.2826035392
533	0.2825225712
534	0.2824209265
535	0.2822636608
536	0.2821001184
537	0.2820068867
538	0.2817812164
539	0.2816808744
540	0.2814205697
541	0.281236428
542	0.2810783576
543	0.2809918904
544	0.2808295927
545	0.2805543565
546	0.2803603616
547	0.2802459807
548	0.2801458849
549	0.2799668831
550	0.2798005385
551	0.2796320936
552	0.2795363629
553	0.2793922451
554	0.2792755027
555	0.2791187839
556	0.2789836189
557	0.2789228872
558	0.2787555786
559	0.2785883889
560	0.2784959918
561	0.278409486
562	0.2782496518
563	0.2781169198
564	0.2778933689
565	0.2777995674
566	0.277638205
567	0.2775614496
568	0.277475452
569	0.2773000681
570	0.2771063511
571	0.2770208447
572	0.2769287632
573	0.2768119772
574	0.2766553929
575	0.2764673436
576	0.2763832502
577	0.2761826547
578	0.2759087603
579	0.2757333276
580	0.2755705791
581	0.2754008688
582	0.2752273484
583	0.2750752223
584	0.2748986205
585	0.2747432947
586	0.2746644954
587	0.2745633873
588	0.2744578133
589	0.2742729944
590	0.2742202472
591	0.2741340072
592	0.2739205385
593	0.2738116973
594	0.2737426095
595	0.2736432485
596	0.2734819023
597	0.2733828153
598	0.2732951049
599	0.2731792325
600	0.2729800211
601	0.2728270136
602	0.2725659087
603	0.2724184806
604	0.2723054589
605	0.2722237345
606	0.2720353917
607	0.2718498653
608	0.2717371219
609	0.2715917404
610	0.2713067122
611	0.2711541598
612	0.2710135048
613	0.2708906928
614	0.2707942427
615	0.2706581482
616	0.2705932674
617	0.2705175409
618	0.2703704339
619	0.2702684524
620	0.2701470891
621	0.2700360795
622	0.2698554391
623	0.2696813533
624	0.269573522
625	0.2693923577
626	0.2691646739
627	0.2690621282
628	0.2690138019
629	0.2688567866
630	0.2687569089
631	0.2686497441
632	0.268511635
633	0.2682542395
634	0.2681213098
635	0.2679835033
636	0.267756372
637	0.2676182112
638	0.2674933724
639	0.2673233945
640	0.2671745953
641	0.26701555
642	0.2669045574
643	0.2668212414
644	0.2667154243
645	0.2665487316
646	0.2664813915
647	0.2663295027
648	0.2661806948
649	0.266100555
650	0.2659985244
651	0.2658527196
652	0.2657217379
653	0.2655977767
654	0.2654591853
655	0.2653059983
656	0.265207145
657	0.2650535579
658	0.2649705078
659	0.2648315707
660	0.2647104837
661	0.264591481
662	0.2644172791
663	0.2643591986
664	0.2642631584
665	0.264048752
666	0.2638938673
667	0.2636565268
668	0.2634686392
669	0.2633199853
670	0.2632357826
671	0.2630881759
672	0.2630221353
673	0.2629288264
674	0.2628230163
675	0.2627315852
676	0.2625459376
677	0.2623962683
678	0.2622295475
679	0.2621350692
680	0.2619220328
681	0.2618362603
682	0.2617703749
683	0.2616259672
684	0.2614070712
685	0.2611953677
686	0.2610658699
687	0.2609790336
688	0.2608755679
689	0.2607110187
690	0.2605711528
691	0.260451407
692	0.2603809833
693	0.2602472306
694	0.2601133397
695	0.2599041738
696	0.2598066117
697	0.2597455447
698	0.2596405509
699	0.2595539025
700	0.2593460373
701	0.2591534447
702	0.2590376643
703	0.2589439917
704	0.2588079041
705	0.2587370906
706	0.2586118076
707	0.2585346751
708	0.258423902
709	0.2582935112
710	0.258180129
711	0.2580231842
712	0.2578035346
713	0.2577077803
714	0.257511601
715	0.2574131681
716	0.2573534
717	0.2572289571
718	0.2571374617
719	0.2570456891
720	0.2569613472
721	0.2568650782
722	0.2567310521
723	0.2565722471
724	0.256471544
725	0.2563398171
726	0.2562143425
727	0.2561501693
728	0.2560014865
729	0.2559291996
730	0.2558601883
731	0.2557197704
732	0.2555184554
733	0.2553346621
734	0.2551635044
735	0.2550977393
736	0.2550209953
737	0.2548722174
738	0.2546657988
739	0.2545049019
740	0.2543133616
741	0.2541727675
742	0.2541115623
743	0.254026387
744	0.2538185058
745	0.2537517033
746	0.253680881
747	0.2535982291
748	0.2534368045
749	0.2532720467
750	0.2531893017
751	0.2531496081
752	0.2529904858
753	0.2529164051
754	0.2528785381
755	0.2527755395
756	0.2526488028
757	0.2525971554
758	0.2525606058
759	0.2524599047
760	0.2523061619
761	0.2522009568
762	0.2521024249
763	0.2519935807
764	0.2518620626
765	0.2517344691
766	0.2516415335
767	0.2515663347
768	0.2513571921
769	0.2512380835
770	0.251094323
771	0.2509828038
772	0.2509147313
773	0.2508601918
774	0.2507767318
775	0.2506848785
776	0.2505670269
777	0.2504651714
778	0.2503674768
779	0.250236713
780	0.2501444242
781	0.2500743408
782	0.2500312246
783	0.2499059428
784	0.2498502633
785	0.2497733384
786	0.2496302198
787	0.2494741011
788	0.2493172181
789	0.2492314605
790	0.2490596298
791	0.2488982666
792	0.2487846425
793	0.2485507541
794	0.2484045676
795	0.2483498117
796	0.2482481103
797	0.2481277449
798	0.248013668
799	0.2479233295
800	0.2477264673
801	0.2476605296
802	0.247515591
803	0.2473847142
804	0.2472789145
805	0.2470780898
806	0.2469700416
807	0.2468128008
808	0.2466823826
809	0.2465662276
810	0.2464582102
811	0.2463263202
812	0.2462344187
813	0.2461119355
814	0.2460150041
815	0.2458726602
816	0.2457210251
817	0.2456395486
818	0.2455080891
819	0.2453908898
820	0.2453278936
821	0.2452351461
822	0.2450763513
823	0.2450077255
824	0.2448805468
825	0.2446889179
826	0.2445597422
827	0.2445147183
828	0.244453028
829	0.2443828229
830	0.2442937403
831	0.2442321335
832	0.2440958114
833	0.2440249174
834	0.243899408
835	0.2438185925
836	0.2436810774
837	0.2436015267
838	0.2435072341
839	0.2433778701
840	0.2432779159
841	0.2431645298
842	0.2430881207
843	0.2429320811
844	0.2428449774
845	0.2427531232
846	0.2426642246
847	0.2425824377
848	0.242466265
849	0.2423365779
850	0.2422667387
851	0.2422034464
852	0.2420924022
853	0.2419741399
854	0.2418718603
855	0.2417461709
856	0.2416273333
857	0.2414837677
858	0.2413433956
859	0.2412616774
860	0.2411305944
861	0.2410105478
862	0.2409352194
863	0.2408144219
864	0.2407462708
865	0.2406365859
866	0.2405306638
867	0.2404636074
868	0.2403895085
869	0.2403275725
870	0.240147411
871	0.2400704225
872	0.2400035434
873	0.2399156787
874	0.2398538807
875	0.2397595602
876	0.239569288
877	0.2394547108
878	0.2393529909
879	0.239269223
880	0.2392252801
881	0.2390985968
882	0.2389759829
883	0.2388787767
884	0.2387776752
885	0.2386363434
886	0.2385218928
887	0.23841817
888	0.2383108281
889	0.238226834
890	0.2381544668
891	0.2380429756
892	0.2379716639
893	0.2378260044
894	0.2377611255
895	0.2376250387
896	0.2375734132
897	0.2374750011
898	0.2373639802
899	0.2372501045
900	0.2371664994
901	0.2370999941
902	0.2370215812
903	0.2368862843
904	0.2368327778
905	0.2366690577
906	0.2366201001
907	0.2365493427
908	0.2364740041
909	0.2364065888
910	0.2363047316
911	0.2362276098
912	0.2360819941
913	0.2359687281
914	0.2358732505
915	0.2357494925
916	0.2356734676
917	0.2355791707
918	0.2355038956
919	0.235415051
920	0.2352963178
921	0.2352338007
922	0.2350985972
923	0.2349814548
924	0.2349355655
925	0.23485653
926	0.234758599
927	0.2346503295
928	0.2345353028
929	0.2344140382
930	0.2342849687
931	0.2341966783
932	0.2340759081
933	0.2339791888
934	0.2338796519
935	0.2338017939
936	0.2337196602
937	0.2336869447
938	0.2336022869
939	0.2335408285
940	0.2334198699
941	0.2333438349
942	0.2332873167
943	0.233174584
944	0.2329645477
945	0.2328599852
946	0.2327377243
947	0.2326587065
948	0.2325239586
949	0.232458101
950	0.2323856288
951	0.2322402973
952	0.232159407
953	0.2320817822
954	0.231949418
955	0.231879245
956	0.2317797988
957	0.2317002718
958	0.2315830999
959	0.2315000974
960	0.2313780789
961	0.2313072522
962	0.2312681688
963	0.2311633889
964	0.231063896
965	0.2309493806
966	0.2308362001
967	0.2306973733
968	0.2305982422
969	0.2305394242
970	0.2304888623
971	0.2303818417
972	0.2302598599
973	0.2301324307
974	0.2299334423
975	0.2298000757
976	0.2297106421
977	0.2295406048
978	0.2294518811
979	0.2293417587
980	0.2292316999
981	0.2291024397
982	0.2290151552
983	0.2289424895
984	0.228845492
985	0.2287924305
986	0.2286914839
987	0.2286026794
988	0.2285063501
989	0.2284026969
990	0.2283074206
991	0.2281905979
992	0.2280385239
993	0.2279777686
994	0.2278702903
995	0.2277886947
996	0.2277545981
997	0.2276221255
998	0.227535957
999	0.2274416642
