iter	Logloss
200	0.3380388367
201	0.337784634
202	0.3375133837
203	0.3373279676
204	0.3370280573
205	0.3367386528
206	0.3365281531
207	0.3363804081
208	0.3361156578
209	0.3359098554
210	0.3357411988
211	0.3354736774
212	0.3353478903
213	0.3349229938
214	0.334565763
215	0.3343707215
216	0.3339716583
217	0.3337263918
218	0.333513205
219	0.3331607955
220	0.332844558
221	0.3324433381
222	0.3321245549
223	0.331803082
224	0.3315906498
225	0.3313421423
226	0.3310329985
227	0.3308350976
228	0.3305709027
229	0.3304028427
230	0.3302500273
231	0.3300231126
232	0.3299380163
233	0.3298490502
234	0.329576437
235	0.3294017707
236	0.3292112401
237	0.3289882492
238	0.3288160818
239	0.3286582946
240	0.328446685
241	0.328247852
242	0.3280499573
243	0.327698742
244	0.3275202881
245	0.3274025822
246	0.3272901023
247	0.3271547468
248	0.3269644026
249	0.326634664
250	0.3264668474
251	0.3262946207
252	0.3260965162
253	0.3259407716
254	0.325759223
255	0.3255426009
256	0.3251656018
257	0.3250269659
258	0.3248260179
259	0.3245911296
260	0.3244108771
261	0.324266233
262	0.3240895876
263	0.3238688292
264	0.3237027252
265	0.3234636599
266	0.3231969765
267	0.3231001535
268	0.3229850223
269	0.3228473259
270	0.3226138488
271	0.322478502
272	0.322327815
273	0.3222276378
274	0.3219357351
275	0.3217480722
276	0.3216018773
277	0.3213750824
278	0.3210509746
279	0.3208707546
280	0.3205934264
281	0.3203178844
282	0.3200183531
283	0.319826683
284	0.3196768161
285	0.3194098651
286	0.3193085363
287	0.3191980381
288	0.3189667179
289	0.318810842
290	0.3186025572
291	0.31829285
292	0.318168686
293	0.318019072
294	0.3177467157
295	0.3174730831
296	0.3172775499
297	0.316998423
298	0.3168208186
299	0.3167273541
300	0.3165525586
301	0.3163083047
302	0.3161144814
303	0.3159473648
304	0.3158248092
305	0.3155222361
306	0.3153477848
307	0.3149805796
308	0.3148342132
309	0.3145292212
310	0.3145141318
311	0.3143177325
312	0.3141958926
313	0.314063663
314	0.313832253
315	0.3136830534
316	0.3133996989
317	0.3131703095
318	0.3130595744
319	0.3128261965
320	0.312696538
321	0.3125078328
322	0.3123793323
323	0.3121164322
324	0.3118015565
325	0.3116489364
326	0.3113956372
327	0.3111541635
328	0.310997369
329	0.3107786538
330	0.31060094
331	0.3103668551
332	0.3101397316
333	0.3098953211
334	0.3096878064
335	0.3095598535
336	0.3093455144
337	0.3092085116
338	0.3091399312
339	0.3088946897
340	0.3086715257
341	0.3085266798
342	0.3083687604
343	0.3081740275
344	0.308029323
345	0.3077819802
346	0.3075679478
347	0.3073617849
348	0.3071962506
349	0.3070138624
350	0.306910579
351	0.3066884687
352	0.3065040811
353	0.306346854
354	0.3062235565
355	0.3061234913
356	0.3058589029
357	0.3057084605
358	0.3055276716
359	0.3053327618
360	0.3051488277
361	0.3049815824
362	0.3048146583
363	0.3047051052
364	0.3045009222
365	0.3042678716
366	0.3041146209
367	0.3039228468
368	0.3037501995
369	0.3035957361
370	0.3034709592
371	0.3032220867
372	0.3030985096
373	0.3028995106
374	0.3027960653
375	0.302553712
376	0.3023906643
377	0.3020924158
378	0.301870746
379	0.3017311351
380	0.301469964
381	0.3013421241
382	0.3011793026
383	0.3009353628
384	0.3007881906
385	0.3006519037
386	0.3004495056
387	0.3002528593
388	0.3001220828
389	0.2998561433
390	0.2996810093
391	0.2995493839
392	0.2993568685
393	0.2991494168
394	0.2989580537
395	0.2987901188
396	0.2986281227
397	0.2985093902
398	0.2981726631
399	0.2979855169
400	0.2977435861
401	0.2975661187
402	0.2974278959
403	0.2971702083
404	0.2969643059
405	0.2968362166
406	0.2966759576
407	0.2964771706
408	0.2962495973
409	0.2960157276
410	0.2959102992
411	0.2957376234
412	0.2956002218
413	0.2953674942
414	0.2950771174
415	0.2948693657
416	0.2947197499
417	0.2945199575
418	0.2943064092
419	0.2941659166
420	0.294005011
421	0.2938836449
422	0.2937146
423	0.2935936547
424	0.2934952791
425	0.2933659015
426	0.2932429091
427	0.2930089294
428	0.292851445
429	0.2927122319
430	0.2926075078
431	0.2924393216
432	0.2922993699
433	0.2921514314
434	0.2920037908
435	0.291723058
436	0.2915799762
437	0.2914093081
438	0.2913015495
439	0.2911962078
440	0.2910632767
441	0.2909440424
442	0.2907420181
443	0.2906407531
444	0.2904872149
445	0.2903069109
446	0.2900717238
447	0.2898790252
448	0.2896301968
449	0.2894831208
450	0.2893941451
451	0.2892099737
452	0.289008725
453	0.2888871386
454	0.2887978028
455	0.2885131238
456	0.2882956742
457	0.288140827
458	0.287831718
459	0.2877444484
460	0.2874815482
461	0.2873277915
462	0.287136219
463	0.2870100702
464	0.2867937604
465	0.2865720691
466	0.2864612829
467	0.2863363406
468	0.2862251919
469	0.2860732271
470	0.2857972211
471	0.2856904442
472	0.2854521555
473	0.2853166268
474	0.2851703364
475	0.2850147232
476	0.2848996596
477	0.2847859718
478	0.284662664
479	0.2845459014
480	0.2843777194
481	0.2841728465
482	0.2840843101
483	0.2839785946
484	0.2838285559
485	0.2837066617
486	0.2835309094
487	0.2833985959
488	0.2832514436
489	0.2830948051
490	0.2828577126
491	0.2827336998
492	0.2825688657
493	0.2824094837
494	0.2822996962
495	0.2820701053
496	0.2819130871
497	0.2817478991
498	0.2816472869
499	0.2815664406
500	0.2813932454
501	0.2812804463
502	0.2812027127
503	0.2810274959
504	0.2809490028
505	0.2808237786
506	0.2807350413
507	0.2806371025
508	0.2805149689
509	0.2804229435
510	0.2803381296
511	0.2801879773
512	0.2800586586
513	0.2798321142
514	0.2796714992
515	0.2795781083
516	0.2793944644
517	0.2791695075
518	0.2789990404
519	0.2789233205
520	0.2787065841
521	0.2785707691
522	0.278456524
523	0.2782589726
524	0.2780631032
525	0.2778342149
526	0.2777557459
527	0.2776614424
528	0.2773736188
529	0.2772709028
530	0.2771252662
531	0.2770475172
532	0.2769614956
533	0.2767397413
534	0.2766459368
535	0.2764898542
536	0.2763865416
537	0.2762982112
538	0.2760860765
539	0.2759950037
540	0.2758267572
541	0.2756934359
542	0.2755556194
543	0.2754471883
544	0.2753514915
545	0.2752260433
546	0.2750818662
547	0.2749233558
548	0.2748441521
549	0.2746246871
550	0.2744417009
551	0.2743308063
552	0.2741315273
553	0.2739733412
554	0.2738300097
555	0.2736892985
556	0.2735864423
557	0.2734236922
558	0.273337754
559	0.2732164467
560	0.2731310094
561	0.2729820485
562	0.2729040325
563	0.2728030915
564	0.2726554098
565	0.272526175
566	0.2723675109
567	0.2722230099
568	0.2720686919
569	0.2719254727
570	0.2717152999
571	0.2714182247
572	0.2712768679
573	0.2711468844
574	0.2709496475
575	0.2707366133
576	0.2706004156
577	0.2704502288
578	0.2702586585
579	0.2701195938
580	0.2699724592
581	0.2697868902
582	0.2696421379
583	0.2694843692
584	0.2693530616
585	0.269197209
586	0.2689730493
587	0.2688260392
588	0.2686777644
589	0.2685490027
590	0.2684097016
591	0.2683093619
592	0.2681934356
593	0.2680952706
594	0.2679916488
595	0.2678848239
596	0.2677762319
597	0.2675922247
598	0.2674838949
599	0.2674160564
600	0.2672734122
601	0.2671475528
602	0.2670424772
603	0.266921962
604	0.2668339157
605	0.2667156598
606	0.2666342512
607	0.2664872095
608	0.2663572619
609	0.2662430508
610	0.2661129193
611	0.2659211051
612	0.2657999686
613	0.265686777
614	0.2655864984
615	0.2654343355
616	0.2653132586
617	0.2651518592
618	0.2650300218
619	0.2649010543
620	0.264815089
621	0.2647468503
622	0.2646155653
623	0.2644478207
624	0.264358513
625	0.2642819144
626	0.2642159553
627	0.2640867793
628	0.2639834038
629	0.2638907533
630	0.2637463102
631	0.2636576894
632	0.2635482696
633	0.263435594
634	0.2633557742
635	0.2632441971
636	0.2631502219
637	0.2630556474
638	0.262940575
639	0.2628565978
640	0.2627339226
641	0.2626175742
642	0.2624599342
643	0.2623662134
644	0.2622399966
645	0.262033106
646	0.2619582079
647	0.2618229632
648	0.2616953094
649	0.2614767082
650	0.2613558388
651	0.2612417877
652	0.2611050932
653	0.2610489136
654	0.2608620934
655	0.2607318976
656	0.2606005833
657	0.2604682095
658	0.2603020186
659	0.2602111444
660	0.2600773726
661	0.259971281
662	0.2598121056
663	0.2596973127
664	0.2595673108
665	0.2594440655
666	0.2593272189
667	0.2592045276
668	0.2591339618
669	0.2589596165
670	0.258860794
671	0.2587861324
672	0.2586665898
673	0.2585520536
674	0.2584297561
675	0.2582780286
676	0.2581704589
677	0.2580693848
678	0.2579195769
679	0.2577818935
680	0.2576665684
681	0.257554549
682	0.2573922883
683	0.2572714861
684	0.2571324012
685	0.2569844064
686	0.2568331202
687	0.2567596425
688	0.2566649205
689	0.2565905542
690	0.2564761866
691	0.2563555875
692	0.2562359357
693	0.2561392022
694	0.2560177495
695	0.2559285719
696	0.2558279743
697	0.2556804755
698	0.2555434915
699	0.2554195498
700	0.2553178797
701	0.2552301834
702	0.255120057
703	0.2550394974
704	0.2548816014
705	0.2547708481
706	0.2546807621
707	0.2546186549
708	0.2545310698
709	0.2544096714
710	0.2542889203
711	0.2541697032
712	0.2540745118
713	0.2539920541
714	0.2538866067
715	0.2537682101
716	0.2536508441
717	0.2534968708
718	0.2533661047
719	0.2532849712
720	0.2531339422
721	0.2530396186
722	0.2529110841
723	0.25281145
724	0.2526881728
725	0.2525894676
726	0.2523840178
727	0.2522724377
728	0.252183349
729	0.2520642104
730	0.2519525513
731	0.2518761435
732	0.2517168338
733	0.2516297286
734	0.2515384086
735	0.2514337506
736	0.251262243
737	0.2511406335
738	0.250999614
739	0.2509005129
740	0.2507906674
741	0.2506966888
742	0.2505587966
743	0.2504495293
744	0.2503922112
745	0.2503300497
746	0.2502108245
747	0.2501240396
748	0.2500553603
749	0.2499605813
750	0.249878342
751	0.2498294085
752	0.2497415167
753	0.2495956651
754	0.2493854831
755	0.2492721866
756	0.2491724425
757	0.249095522
758	0.2490415401
759	0.2489580248
760	0.2487909892
761	0.2487372298
762	0.2486202783
763	0.2485643432
764	0.2484756285
765	0.2482846821
766	0.2481503277
767	0.2480256518
768	0.2479386001
769	0.2477701674
770	0.2476901915
771	0.2476156228
772	0.2475313679
773	0.2474029561
774	0.247332789
775	0.2472916774
776	0.2472084416
777	0.2470772332
778	0.2470214615
779	0.2469232556
780	0.2467989819
781	0.246683407
782	0.2466288572
783	0.2465394796
784	0.2464177023
785	0.246336696
786	0.246242564
787	0.2461881378
788	0.2461384192
789	0.2459583396
790	0.2457992341
791	0.2457190947
792	0.2455815379
793	0.2455276429
794	0.2454230204
795	0.2452931147
796	0.2451476723
797	0.2450077356
798	0.2449279695
799	0.2448266031
800	0.2446995736
801	0.2446255937
802	0.2444923396
803	0.2443922512
804	0.2442683215
805	0.2441500717
806	0.2440632872
807	0.2439583257
808	0.2438780936
809	0.243709679
810	0.2436345251
811	0.2435505405
812	0.2434397647
813	0.2433126911
814	0.2432377955
815	0.2431830359
816	0.2431045739
817	0.2429598494
818	0.2428328332
819	0.2426659313
820	0.2425596149
821	0.2424644326
822	0.2423597808
823	0.2423188211
824	0.2422299239
825	0.2421108929
826	0.2420171527
827	0.2419430179
828	0.2418256788
829	0.2416858062
830	0.2416484642
831	0.2415139755
832	0.2414291129
833	0.2413472332
834	0.2412185059
835	0.2411163124
836	0.2410530098
837	0.2409691598
838	0.2408097469
839	0.2407293659
840	0.2406927345
841	0.2405702628
842	0.240416962
843	0.2402938573
844	0.2401069199
845	0.2400273483
846	0.2399707038
847	0.2399304865
848	0.2398177603
849	0.2397310812
850	0.2396558053
851	0.2395394451
852	0.2394607227
853	0.2393903474
854	0.2392702089
855	0.2391863043
856	0.2391112163
857	0.2389467069
858	0.2388612572
859	0.2387815572
860	0.238720847
861	0.2386552023
862	0.2385889045
863	0.2384712525
864	0.2383729447
865	0.2382700645
866	0.2381354748
867	0.2380318519
868	0.2379452509
869	0.2378699416
870	0.2377979985
871	0.2377257465
872	0.2376124058
873	0.2375090608
874	0.2374048461
875	0.2373056115
876	0.2371619505
877	0.2370721164
878	0.2370070602
879	0.236940643
880	0.2368424115
881	0.2367861378
882	0.2366349649
883	0.2364638795
884	0.2363814511
885	0.2363321578
886	0.2362412006
887	0.2361467435
888	0.2360487487
889	0.2359591434
890	0.2358447056
891	0.2356826094
892	0.2355712737
893	0.2354247274
894	0.2353103519
895	0.2352807369
896	0.2351942555
897	0.2351250502
898	0.235024861
899	0.2349658796
900	0.2349169247
901	0.2348324525
902	0.2347714147
903	0.2346204548
904	0.2345542575
905	0.2344769261
906	0.234354555
907	0.2342478451
908	0.2341541112
909	0.234056446
910	0.2339491893
911	0.2338876817
912	0.2337800067
913	0.2336548427
914	0.2335375113
915	0.2334693272
916	0.2334012986
917	0.2332835502
918	0.2331869844
919	0.2331027898
920	0.2329979569
921	0.2329300607
922	0.2328000201
923	0.2327077271
924	0.2326351043
925	0.2325418761
926	0.2324770606
927	0.2323281501
928	0.2322627457
929	0.2321592123
930	0.2320747244
931	0.2319821366
932	0.2318804277
933	0.23180145
934	0.2317323669
935	0.2316810328
936	0.2316049468
937	0.2314684444
938	0.2313489581
939	0.2312730442
940	0.231141715
941	0.2310135828
942	0.230973373
943	0.2309390631
944	0.2308752295
945	0.23077481
946	0.2306825934
947	0.2305872448
948	0.2304910767
949	0.2304301745
950	0.2303431958
951	0.2302963363
952	0.2302181773
953	0.2301457139
954	0.2300585694
955	0.2299903083
956	0.2299031139
957	0.2298229636
958	0.2297031263
959	0.2295407995
960	0.2294217448
961	0.2293474949
962	0.2293013867
963	0.22923419
964	0.2291023501
965	0.2290032586
966	0.2289402336
967	0.2288788025
968	0.2288484456
969	0.2287501038
970	0.2286906963
971	0.2285653693
972	0.228501711
973	0.2283496083
974	0.2282283347
975	0.2281530224
976	0.2280697984
977	0.2279993842
978	0.2279056647
979	0.2278165711
980	0.2277306107
981	0.2276103662
982	0.2274985074
983	0.2274102043
984	0.2273113894
985	0.2272347133
986	0.2271564447
987	0.22705385
988	0.2269563041
989	0.2269041149
990	0.2268572105
991	0.2267901342
992	0.2267151055
993	0.2266587205
994	0.2265557473
995	0.2264661398
996	0.2264047227
997	0.2263517128
998	0.2262312657
999	0.2262042726
