iter	Logloss
342	0.04730164917
343	0.04718287686
344	0.0468797333
345	0.04669146918
346	0.04657213883
347	0.04647801536
348	0.04632390561
349	0.04616356996
350	0.04595741625
351	0.04580100473
352	0.04564757496
353	0.0455099379
354	0.04529130918
355	0.04521111351
356	0.04502611688
357	0.04492761306
358	0.04486508403
359	0.04468091632
360	0.0444201243
361	0.04430327448
362	0.04423918288
363	0.0439689723
364	0.04371628184
365	0.04349930146
366	0.04338614269
367	0.04321102267
368	0.04306251108
369	0.04297148529
370	0.04287960259
371	0.04262807937
372	0.04250388895
373	0.04236583938
374	0.04211905999
375	0.04202140099
376	0.04177069339
377	0.04162776728
378	0.04146343205
379	0.04123524511
380	0.04107861796
381	0.04098830198
382	0.04088222988
383	0.04068186473
384	0.04052219657
385	0.04031076384
386	0.04015109637
387	0.04007564447
388	0.03982580513
389	0.03960247307
