iter	Logloss
169	0.1569785813
170	0.15639195
171	0.1556468775
172	0.1550313825
173	0.1542894568
174	0.1539121561
175	0.1533215239
176	0.1520405714
177	0.1508487648
178	0.150387539
179	0.1498540439
180	0.1491885847
181	0.1488878687
182	0.1483972862
183	0.147296373
184	0.1466207708
185	0.1461994469
186	0.1452052194
187	0.1446495665
188	0.1440822546
189	0.1433822939
190	0.1426635099
191	0.1422952919
192	0.1418716541
193	0.1414702071
194	0.1411594986
195	0.1409782197
196	0.1397255068
197	0.1391793324
198	0.1387425408
199	0.1384972069
200	0.1378512637
201	0.1375457826
202	0.1370467629
203	0.1366731525
204	0.1360384587
205	0.1353504
206	0.1348487436
207	0.1345458097
208	0.1338173009
209	0.1333004168
210	0.1329505377
211	0.1324656288
212	0.1320249471
213	0.1312260784
214	0.1306420479
215	0.1302802964
216	0.1297489406
217	0.1291808809
218	0.1288667305
219	0.1283557195
220	0.127993673
221	0.127013576
222	0.1265134897
223	0.1263639674
224	0.1260074486
225	0.125660328
226	0.1253731796
227	0.1249490919
228	0.1241448783
229	0.1238071378
230	0.1235024784
231	0.1230244186
232	0.1222879924
233	0.1218487732
234	0.1215019767
235	0.121139632
236	0.1205940188
237	0.1202352585
238	0.1200324823
239	0.1195135713
240	0.1190565979
241	0.1187324645
242	0.1183059561
243	0.117924857
244	0.1174843413
245	0.1168141744
246	0.1163834331
247	0.1160219664
248	0.1155779459
249	0.1152373863
250	0.1147320514
251	0.11440571
252	0.1139605625
253	0.1135622768
254	0.1130104559
255	0.1126511864
256	0.1122151561
257	0.1117837178
258	0.1114810028
259	0.1109037784
260	0.1104884211
261	0.1100761756
262	0.1096783666
263	0.1092372607
264	0.1089912541
265	0.1087562254
266	0.1083789063
267	0.1080758982
268	0.1077463326
269	0.1073268241
270	0.1068997521
271	0.1066055538
272	0.1063288073
273	0.1057798145
274	0.1055851476
275	0.1053250671
276	0.1051703452
277	0.1045711428
278	0.1042707735
279	0.1038686205
280	0.1036146222
281	0.1031661338
282	0.1028671371
283	0.1025790176
284	0.1022945681
285	0.1020633715
286	0.1017821092
287	0.1013868226
288	0.1010941836
289	0.1007020894
290	0.1003673547
291	0.1002089692
292	0.09999062068
293	0.09948009493
294	0.09924498524
295	0.09905147236
296	0.09860836549
297	0.09812221486
298	0.09781718641
299	0.09747346777
300	0.09708817569
301	0.0968388204
302	0.096516059
303	0.09627487069
304	0.09607623088
305	0.09584321808
306	0.09557053874
307	0.09534635001
308	0.09502351024
309	0.09476437456
310	0.0944988381
311	0.09421776751
312	0.09398153424
313	0.09375543702
314	0.09356278818
315	0.09333716599
316	0.09305634306
317	0.09265679699
318	0.09244828918
319	0.09222022526
320	0.09185261653
321	0.09168808569
322	0.09157023002
323	0.09131627128
324	0.09109508575
325	0.09077873824
326	0.09061827495
327	0.09034240527
328	0.09002837375
329	0.08972359862
330	0.0895181849
331	0.08925299192
332	0.0890573867
333	0.08887849335
334	0.08864215249
335	0.08831942897
