iter	Logloss
171	0.3050714524
172	0.3048750182
173	0.3046493801
174	0.304192037
175	0.3037873456
176	0.3036255218
177	0.3032669122
178	0.3029930427
179	0.3027742307
180	0.3024058194
181	0.3020845995
182	0.3017577472
183	0.3015129386
184	0.3012508509
185	0.3010480751
186	0.3008339187
187	0.3006365113
188	0.3004489385
189	0.3001119592
190	0.2999150717
191	0.2995802672
192	0.2993471967
193	0.299109359
194	0.2987994318
195	0.298591017
196	0.2981768681
197	0.2979009274
198	0.2977071569
199	0.2974493924
200	0.2966732678
201	0.2963687136
202	0.2960185224
203	0.2957855352
204	0.2954730538
205	0.2951992816
206	0.2949598374
207	0.2947856821
208	0.2944205516
209	0.2941739452
210	0.2936652352
211	0.2933900017
212	0.2931468877
213	0.2929051158
214	0.2926378432
215	0.2923853076
216	0.2920878727
217	0.2917277705
218	0.2914875871
219	0.2911121376
220	0.2908104907
221	0.2906206439
222	0.2904296795
223	0.2899172627
224	0.2891124255
225	0.2888981355
226	0.2887411194
227	0.2885343264
228	0.2883154244
229	0.2877259962
230	0.2875114203
231	0.2872764776
232	0.2870068536
233	0.2867989651
234	0.2866528769
235	0.2863944322
236	0.2861578551
237	0.2859277035
238	0.2857331296
239	0.2853434846
240	0.2850475195
241	0.2848953142
242	0.2846880292
243	0.2844637962
244	0.2843147327
245	0.2841848889
246	0.283915471
247	0.2836831521
248	0.283563039
249	0.2830584871
250	0.2828302439
251	0.2824994845
252	0.2823519066
253	0.2821793009
254	0.2820775711
255	0.2818245372
256	0.2816423853
257	0.2812832107
258	0.2810268197
259	0.2807982502
260	0.2806505035
261	0.2804901296
262	0.2803037601
263	0.2800540091
264	0.2799125411
265	0.2796877217
266	0.2794459196
267	0.2792559954
268	0.2789879702
269	0.2786237708
270	0.2783680099
271	0.2780808286
272	0.2778698287
273	0.2776817977
274	0.2774919791
275	0.2773062168
276	0.2770692942
277	0.2765868058
278	0.2764969706
279	0.2763765614
280	0.2761795914
281	0.2759208509
282	0.2756951497
283	0.2754443621
284	0.275209467
285	0.2749983386
286	0.274801506
287	0.2745753624
288	0.2744020967
289	0.2742028811
290	0.2740505441
291	0.2736241244
292	0.273425891
293	0.2730244357
294	0.2727259646
295	0.2724410526
296	0.2723236096
297	0.2721452996
298	0.2719610749
299	0.2716501792
300	0.271257195
301	0.2711231886
302	0.2709479882
303	0.2707896298
304	0.2705683111
305	0.2701173107
306	0.2699972728
307	0.2698111636
308	0.2696172884
309	0.2692393077
310	0.2690850852
311	0.2688046934
312	0.2684435049
313	0.2680679579
314	0.2678364524
315	0.2676542303
316	0.2670839355
317	0.2668942798
318	0.2667447836
319	0.2665275112
320	0.2663658561
321	0.2660937233
322	0.2659439543
323	0.2657668864
324	0.2655181948
325	0.2652201183
326	0.2650982063
327	0.264918838
328	0.2647267587
329	0.2645867916
330	0.2643805385
331	0.2642225356
332	0.2640856991
333	0.2638006622
334	0.2636115453
335	0.2633032073
336	0.2630891899
337	0.2629332481
338	0.2628677606
339	0.2626093149
340	0.2624253439
341	0.2622368383
342	0.2620598042
343	0.2617938244
344	0.2615122306
345	0.261295381
346	0.2611563553
347	0.2609065828
348	0.2606477203
349	0.2604381329
350	0.2602662328
351	0.2601266371
352	0.2598879589
353	0.2596469999
354	0.2594653315
355	0.2592805123
356	0.2590330418
357	0.2588739705
358	0.2587032806
359	0.2585794601
360	0.2583553747
361	0.2582453578
362	0.2580694776
363	0.2579514052
364	0.2578677788
365	0.2577082839
366	0.2575863697
367	0.2574680272
368	0.2573135138
369	0.2571506935
370	0.2569974689
371	0.2567957221
372	0.2566874732
373	0.2564962049
374	0.2563558866
375	0.2561840138
376	0.2560411347
377	0.2558008799
378	0.2556952882
379	0.2554642903
380	0.2552759677
381	0.2550490987
382	0.2547769497
383	0.2546586081
384	0.2545360365
385	0.2543967005
386	0.254254642
387	0.2541643463
388	0.2539787657
389	0.253739935
390	0.2536048928
391	0.2534290006
392	0.2531715525
393	0.2530259147
394	0.2528495962
395	0.2526665125
396	0.2524844624
397	0.2521513909
398	0.2520995225
399	0.2519735736
400	0.2516804763
401	0.2515672478
402	0.251498504
403	0.2513344695
404	0.2512101459
405	0.2510767854
406	0.2508816087
407	0.2507699109
408	0.2506401615
409	0.2504483507
410	0.2503408246
411	0.2502657311
412	0.2501189983
413	0.2499639616
414	0.2497861985
415	0.2496512677
416	0.249487318
417	0.2492828926
418	0.2491284104
419	0.2489564926
420	0.2487413727
421	0.2485636763
422	0.2484049013
423	0.2482824465
424	0.2481999034
425	0.2480590238
426	0.2477000197
427	0.2475831153
428	0.2474526992
429	0.247139873
430	0.2469744924
