iter	Logloss
166	0.2683987873
167	0.2677721679
168	0.2672226118
169	0.2665903581
170	0.2662433432
171	0.2656433798
172	0.2649286846
173	0.2644203561
174	0.2631187028
175	0.2626754158
176	0.2621648158
177	0.2616856568
178	0.2609066609
179	0.2604495724
180	0.2596055168
181	0.258852716
182	0.2579908543
183	0.2572106648
184	0.2567589843
185	0.2561391371
186	0.255597399
187	0.255158956
188	0.2547291215
189	0.2543909311
190	0.2539735561
191	0.2532511434
192	0.2529013713
193	0.2526425987
194	0.2519909172
195	0.2514320707
196	0.2511852383
197	0.2505033125
198	0.2497475412
199	0.249336107
200	0.2487959724
201	0.2481389265
202	0.2476696144
203	0.2470517789
204	0.246511365
205	0.2458536532
206	0.2453888815
207	0.2448175191
208	0.244237522
209	0.2439098507
210	0.2432128144
211	0.2427434456
212	0.2423645542
213	0.2421568715
214	0.2416870419
215	0.2412802207
216	0.2409159418
217	0.2405135021
218	0.2403099613
219	0.2398928322
220	0.2394726511
221	0.2392229004
222	0.2387953707
223	0.2383478979
224	0.237936961
225	0.237304824
226	0.2369251843
227	0.2365496385
228	0.2361860237
229	0.2358970142
230	0.2355027487
231	0.2350532288
232	0.23457565
233	0.2341474957
234	0.2335022523
235	0.2330373667
236	0.2327592653
237	0.2323724174
238	0.2316656728
239	0.23117187
240	0.2307927631
241	0.2305229709
242	0.2301117464
243	0.2296309463
244	0.2292832201
245	0.2288073901
246	0.228357039
247	0.2278913261
248	0.2275054743
249	0.227152418
250	0.2267775701
251	0.2265763006
252	0.2262678469
253	0.2256884967
254	0.2251839757
255	0.2247482153
256	0.2244311836
257	0.2241023434
258	0.223779546
259	0.2234652647
260	0.2230393394
261	0.2226173345
262	0.2221020675
263	0.2216701996
264	0.2212381661
265	0.2208103154
266	0.2206580818
267	0.2202679642
268	0.2200241055
269	0.2197739484
270	0.2193952033
271	0.2187382838
272	0.2183899244
273	0.218066913
274	0.2176592915
275	0.2174380591
276	0.2171085818
277	0.2168722414
278	0.2165842214
279	0.2162471951
280	0.2159194105
281	0.2157109123
282	0.2154538812
283	0.2152354444
284	0.2149922914
285	0.2147174322
286	0.2145392453
287	0.2142008476
288	0.2138155808
289	0.2131315324
290	0.2129752747
291	0.212442066
292	0.2121869557
293	0.2116942721
294	0.2114950045
295	0.2113112852
296	0.2109628795
297	0.2107329956
298	0.2104100745
299	0.2101860177
300	0.2099661385
301	0.2097315341
302	0.2093968186
303	0.209116537
304	0.2089304197
305	0.2084914989
306	0.2081867757
307	0.207785979
308	0.2074474822
309	0.2072211631
310	0.2069784713
311	0.2066967969
312	0.2062582733
313	0.2059104979
314	0.2057057953
315	0.2054840203
316	0.2050503312
317	0.2048550399
318	0.2046736452
319	0.2041108247
320	0.2038340965
321	0.2033290808
322	0.2030240338
323	0.2027227376
324	0.2025397565
325	0.2022747827
326	0.2018932478
327	0.2014505258
328	0.201208227
329	0.201023983
330	0.2007079527
331	0.2004198291
332	0.2001421828
333	0.199769357
334	0.1995824545
335	0.1992343392
336	0.1988869821
337	0.1986150363
338	0.1981774614
339	0.197729094
340	0.197385063
341	0.1971636666
342	0.1968456829
343	0.1963248386
344	0.1960991466
345	0.195807701
346	0.1954352908
347	0.1951074751
348	0.1949108068
349	0.1945443018
350	0.1942087378
351	0.193905999
352	0.1935637627
353	0.1930935651
354	0.1926028255
355	0.1923021715
356	0.1920715895
357	0.1918050865
358	0.1915953219
359	0.1913676844
360	0.1910651022
361	0.1908043626
362	0.1904651446
363	0.1902153773
364	0.1900087654
365	0.189714717
366	0.1892334215
367	0.1888106873
368	0.1885536573
369	0.1882130767
370	0.1880412961
371	0.187778278
372	0.1875193409
373	0.187233084
374	0.187031947
375	0.1865327575
376	0.1862830839
377	0.1860472288
378	0.1857992119
379	0.1856372246
380	0.1853797482
381	0.1850576403
382	0.1847140788
383	0.1845311178
384	0.184299499
385	0.1841008933
386	0.1837176025
387	0.1834103194
388	0.1831656196
389	0.1828968023
390	0.1826045448
391	0.1824034355
392	0.1821190846
393	0.1818025522
394	0.1815822911
395	0.1813814042
396	0.1811498614
397	0.1809506036
398	0.1807457997
399	0.180344688
400	0.1800732728
401	0.1798390028
402	0.179622813
403	0.1794928705
404	0.1791314948
405	0.17885118
406	0.1785898285
407	0.1781712077
408	0.1779711427
409	0.1777828705
410	0.1775243802
411	0.1773686665
412	0.1771994403
413	0.1770026311
414	0.1767393763
415	0.1765987426
416	0.1763733316
417	0.1760244005
418	0.1758054295
419	0.1755515348
420	0.1751909934
421	0.174985802
422	0.1746475243
423	0.1743373077
424	0.1740899513
425	0.1736526689
426	0.1734291912
427	0.1731087388
428	0.1728747419
429	0.1724456975
430	0.172075076
431	0.1718120855
432	0.1715641602
433	0.1711674515
434	0.1709401999
435	0.1707660056
436	0.1705739908
437	0.1704602029
438	0.1703216814
439	0.1700948036
440	0.1698162009
441	0.1696794792
442	0.1693956587
443	0.1691945336
444	0.1688424522
445	0.1685580874
446	0.1682090025
447	0.1679248117
448	0.1677110759
449	0.1673794255
450	0.1670912654
451	0.1666449177
452	0.1662885329
453	0.1660096887
454	0.1656701872
455	0.165482454
456	0.1653698397
